DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1999-03-31,462,2.0,1.9,2.4,2.2,2.2,2.1,2.1,0,0.006,0.011533000000000015,0.017096431500000175,0.02243618776537515,0.027803977751143405,0.0002500000000000783,-0.0002515000000000711,-0.0007587754999998086,-0.0015261504766248546,-0.0029561688311689985,0.000236480519480331,0.0011665555129867222,0.0031319940528065082,0.0077073858852201305
1999-03-31,463,3.0,1.9,1.5,2.6,2.3,2.5,3.1,0,0.00375,0.010274374999999836,0.016083452656249664,0.022433974235351206,0.030357837535675003,-0.0027499999999999504,-0.003522749999999908,-0.0037964550937501507,-0.004330122891961219,-0.0007061688311689983,0.0014951055194805107,0.002179534356737234,0.0031342075828304505,0.0051535261006885325
1999-03-31,464,1.0,1.9,1.9,2.0,2.2,2.4,2.5,0,0.00475,0.009773749999999914,0.01532750562499996,0.02141947065875005,0.02780334235036741,-0.0012500000000000054,-0.0030167500000000125,-0.004552527874999823,-0.005854693084124785,-0.0017061688311689983,0.001995730519480432,0.002935481387986938,0.004148711159431606,0.007708021285996125
1999-03-31,465,1.0,1.9,1.8,1.9,2.0,2.2,2.2,0,0.0045000000000000005,0.00927137499999997,0.01431773187499985,0.019896479400312472,0.0255059100370143,,,,,-0.001456168831168999,0.002498105519480376,0.003945255137987047,0.005671702417869184,0.010005453599349234
1999-03-31,466,1.0,1.9,2.0,2.1,2.3,2.3,2.5,0,0.005,0.010276249999999765,0.016085338437499708,0.02192782913351521,0.028314878065599736,-0.0010000000000000052,-0.002011250000000242,-0.0025289584375003393,-0.0035621142453912125,-0.0019561688311689985,0.0014932305194805817,0.00217764857548719,0.003640352684666448,0.0071964855707638
1999-03-31,469,2.0,1.9,2.0,2.2,2.2,2.4,2.6,0,0.005,0.010527500000000023,0.01608540125000002,0.022181913657500107,0.028826096096273846,-0.0005000000000000603,-0.0010055000000002146,-0.001516796750000049,-0.002034698629499898,-0.0019561688311689985,0.0012419805194803235,0.0021775857629868778,0.0033862681606815492,0.00668526754008969
1999-03-31,472,2.0,1.9,2.0,2.2,2.1,2.1,2.1,0,0.005,0.010527500000000023,0.015832769375,0.021165891414218763,0.026527012344143452,-0.0010000000000000052,-0.0015084999999999127,-0.001769428625000069,-0.002033118674781287,-0.0019561688311689985,0.0012419805194803235,0.002430217637986898,0.004402290403962894,0.008984351292220083
1999-03-31,475,2.0,1.9,2.0,2.1,2.3,2.5,2.5,0,0.005,0.010276249999999765,0.016085338437499708,0.02243587180273421,0.028826096001501433,,,,,-0.0019561688311689985,0.0014932305194805817,0.00217764857548719,0.003132310015447448,0.006685267634862102
1999-03-31,481,3.0,1.9,2.0,2.2,2.3,2.5,2.5,0,0.005,0.010527500000000023,0.01633803312500004,0.02269014583203144,0.02908195924348167,-0.0010000000000000052,-0.0017599999999999838,-0.0020231918750002187,-0.0017812465179687376,-0.0019561688311689985,0.0012419805194803235,0.0019249538879868577,0.002878035986150218,0.006429404392881866
1999-03-31,483,3.0,1.9,1.8,1.8,1.9,2.1,2.2,0,0.0045000000000000005,0.009020249999999841,0.013813096187499818,0.01913561494248417,0.024740860824667976,,,,,-0.001456168831168999,0.0027492305194805056,0.0044498908254870795,0.006432566875697487,0.01077050281169556
1999-03-31,484,2.0,1.9,1.82,1.87,1.93,1.99,2.03,0,0.00455,0.009246271250000104,0.014115884508781429,0.019161111034212475,0.024333353672711056,-5.377642775528102e-17,0.0,0.0,-2.220446049250313e-16,-0.0015061688311689986,0.002523209269480242,0.004147102504205469,0.006407070783969182,0.01117800996365248
1999-03-31,497,1.0,1.9,1.5,1.3,2.0,2.4,2.2,0,0.00375,0.007012187499999989,0.012047248437499825,0.018119531928124877,0.02371918935372963,-0.0007499999999999486,-0.0032636874999998344,-0.00429028181250013,-0.0043160235033750105,-0.0007061688311689983,0.0047572930194803575,0.006215738575487073,0.00744864989005678,0.011792174282633905
1999-03-31,498,1.0,1.9,1.6,1.5,1.5,1.5,1.5,0,0.004,0.007765000000000022,0.011544118749999832,0.015337409195312235,0.019144924479794545,0.00025000000000008,0.000250937500000159,0.00025187851562513686,0.00025282306005869337,-0.0009561688311689985,0.004004480519480325,0.0067188682629870655,0.010230772622869422,0.01636643915656899
1999-06-30,20,2.0,1.5,1.6,1.6,1.9,2.0,2.0,0,0.004,0.008016000000000023,0.012804076000000109,0.017868096379999976,0.022957436861899883,,,,,0.004699170544203882,0.007156971879425322,0.00965192238154966,0.014500910296107783,0.018515352941863128
1999-06-30,40,2.0,1.5,2.4,2.1,2.2,2.3,2.6,0,0.006,0.011281499999999944,0.016843548250000007,0.022690398652437382,0.02933788624367817,0.0002500000000000783,-0.0012573124999999408,-0.002783035937499845,-0.0043284782704218205,0.0026991705442038823,0.003891471879425401,0.005612450131549762,0.009678608023670376,0.012134903560084842
1999-06-30,65,2.0,1.5,1.6,1.7,1.8,1.3,1.2,0,0.004,0.008267000000000024,0.012804201500000056,0.016095815154875126,0.019144102600339608,0.0004999999999999415,0.0010038750000003205,0.001763839781250276,0.0012640520796802779,0.004699170544203882,0.006905971879425321,0.009651796881549712,0.016273191521232633,0.022328687203423403
1999-06-30,84,1.0,1.5,3.2,2.5,2.5,2.5,2.5,0,0.008,0.014300000000000201,0.020639375000000237,0.027018371093750382,0.03343723591308634,,,,,0.0006991705442038823,0.000872971879425144,0.0018166233815495314,0.005350635582357377,0.008035553890676672
1999-06-30,94,1.0,1.5,2.7,2.7,2.1,2.2,2.2,0,0.006750000000000001,0.013545562500000052,0.01886667670312492,0.024470443424992272,0.030105030863829763,0.003249999999999942,0.006031562500000032,0.007070742203124869,0.008374376203367229,0.0019491705442038817,0.001627409379425293,0.0035893216784248505,0.007898563251115487,0.011367758939933248
1999-06-30,407,1.0,1.5,2.9,2.7,2.9,3.0,3.0,0,0.0072499999999999995,0.014048937499999914,0.02140079229687486,0.02906129823910142,0.036779257975894764,0.0015000000000000777,0.0015101250000000288,0.0012679387031249156,0.0012774482433983714,0.001449170544203883,0.0011240343794254315,0.001055206084674909,0.0033077084370063403,0.004693531827868247
1999-06-30,414,1.0,1.5,3.1,2.3,2.1,1.8,2.2,0,0.00775,0.013544562499999913,0.018865671453124788,0.023450566974663856,0.029079545093024572,0.0032500000000000515,0.004022062500000034,0.0037907977031248485,0.003300318855914197,0.0009491705442038825,0.0016284093794254328,0.0035903269284249806,0.008918439701443903,0.012393244710738438
1999-06-30,420,2.0,1.5,1.7,1.6,1.8,2.1,2.2,0,0.00425,0.008267000000000024,0.012804201500000056,0.01812142355787505,0.023721091387443494,,,,,0.004449170544203882,0.006905971879425321,0.009651796881549712,0.01424758311823271,0.017751698416319517
1999-06-30,421,2.0,1.5,2.1,2.3,2.4,2.2,2.0,0,0.00525,0.011030187499999844,0.017096368624999858,0.022690398652437382,0.027803850645699457,0.0002500000000001069,0.00025143750000000686,0.000252946125000042,0.000254337328687404,0.003449170544203882,0.0041427843794255015,0.005359629756549911,0.009678608023670376,0.013668939158063553
1999-06-30,426,2.0,1.5,3.0,2.5,2.2,2.5,2.7,0,0.0075,0.013796875000000153,0.019372757812500252,0.025743837548828363,0.032667608452283003,0.0019999999999999393,0.0020124999999999726,0.0010117843749999356,0.0005089275406249261,0.0011991705442038827,0.0013760968794251927,0.003083240569049517,0.0066251691272793956,0.008805181351480007
1999-06-30,429,2.0,1.5,3.0,2.1,2.0,2.3,2.2,0,0.0075,0.012789375000000103,0.017853321875000105,0.023705978475781375,0.029336361357398255,0.0025000000000001063,0.0020106250000002657,0.0012625940625003995,0.0007615586144533726,0.0011991705442038827,0.0023835968794252427,0.004602676506549663,0.008663028200326384,0.012136428446364755
1999-06-30,431,1.0,1.5,4.2,2.1,1.4,1.9,1.9,0,0.0105,0.015805124999999975,0.019360442937500055,0.024202405041453323,0.029067366465400202,0.006000000000000052,0.006533750000000005,0.005799664593750142,0.007854334557257925,-0.0018008294557961182,-0.00063215312057463,0.0030955554440497135,0.008166601634654436,0.012405423338362809
1999-06-30,433,2.0,1.5,2.8,1.9,2.2,2.4,2.2,0,0.006999999999999999,0.011783249999999912,0.017348057875000045,0.023452146222250114,0.02908113302647264,0.002000000000000106,0.001506999999999925,0.0015152885000000449,0.002032296615687601,0.0016991705442038832,0.0033897218794254336,0.005107940506549724,0.008916860453857645,0.012391656777290372
1999-06-30,439,2.0,1.5,4.3,2.4,2.2,2.3,2.3,0,0.01075,0.016814499999999954,0.022406979749999945,0.02828581988356227,0.03419846334789267,,,,,-0.0020508294557961167,-0.001641528120574609,4.901863154982422e-05,0.00408318679254549,0.007274326455870339
1999-06-30,446,2.0,1.5,2.5,2.5,2.4,2.4,2.5,0,0.00625,0.012539062500000142,0.018614296875000047,0.024725982656250034,0.031130520047851773,0.000249999999999995,0.00025156250000013536,-0.00025307187499978845,-0.0012734576749997562,0.002449170544203882,0.0026339093794252033,0.0038417015065497218,0.007643024019857725,0.010342269755911238
1999-06-30,456,1.0,1.5,3.2,2.4,2.4,2.4,2.5,0,0.008,0.01404800000000006,0.02013228800000011,0.026253081728000005,0.032667163488800055,0.003249999999999968,0.00477662500000009,0.006571509656250196,0.008891450465461137,0.0006991705442038823,0.001124971879425285,0.0023237103815496596,0.006115924948107754,0.008805626314962955
1999-06-30,458,2.0,1.5,4.2,2.5,2.7,3.0,3.0,0,0.0105,0.016815625,0.02367913046875003,0.03135672394726563,0.039091899376870076,0.00400000000000005,0.0027668750000000575,0.0020250148437499504,0.0015293753972656088,-0.0018008294557961182,-0.0016426531205746553,-0.0012231320872002627,0.0010122827288421288,0.0023808904268929343
1999-06-30,463,3.0,1.5,4.1,1.8,2.2,2.2,2.6,0,0.010249999999999999,0.014796124999999938,0.02037750368750002,0.025989579957781395,0.03265851222750693,0.0037500000000000484,0.0025087500000002816,0.0017633325937502775,-0.0005188509619447057,-0.0015508294557961162,0.0003768468794254076,0.0020784946940497484,0.006379426718326364,0.00881427757625608
1999-06-30,465,1.0,1.5,3.4,1.9,2.2,1.9,1.9,0,0.0085,0.013290374999999965,0.018863472062500053,0.02370307355479695,0.028565663154182186,0.0037499999999999686,0.003516625000000051,0.003535966437500093,0.002791266648859425,0.00019917054420388186,0.00188259687942538,0.003592526319049716,0.00866593312131081,0.012907126649580825
1999-06-30,469,2.0,1.5,2.0,2.3,2.5,2.6,2.7,0,0.005,0.010778749999999837,0.017096117187499926,0.023707241949218583,0.030617265832375784,-0.0005000000000000603,-0.00025150000000029316,-3.143125002491587e-07,-3.163555315488509e-07,0.0036991705442038824,0.004394221879425508,0.0053598811940498425,0.008661764726889176,0.010855523971387226
1999-06-30,470,2.0,1.5,2.1,2.3,2.1,2.4,2.6,0,0.00525,0.011030187499999844,0.016338095984374856,0.0224361245602811,0.02908195936992297,,,,,0.003449170544203882,0.0041427843794255015,0.0061179023971749125,0.009932882115826658,0.012390830433840039
1999-06-30,472,2.0,1.5,2.9,2.5,2.2,2.1,2.2,0,0.0072499999999999995,0.013545312500000017,0.0191198117187501,0.024470190730273567,0.030104776779290132,0.001749999999999939,0.00276643749999983,0.003034347624999878,0.0030502779500312105,0.001449170544203883,0.001627659379425328,0.0033361866627996672,0.007898815945834192,0.011368013024472878
1999-06-30,475,2.0,1.5,1.6,1.7,1.8,1.7,1.8,0,0.004,0.008267000000000024,0.012804201500000056,0.0171086193563752,0.021685608143478863,-0.0012499999999999768,-0.0027631874999998196,-0.00454492467187495,-0.006598938854074143,0.004699170544203882,0.006905971879425321,0.009651796881549712,0.01526038731973256,0.019787181660284148
1999-06-30,484,2.0,1.5,1.87,1.91,1.99,2.03,2.01,0,0.004675,0.009472323125000015,0.014494447932546839,0.01964300725580448,0.02476671336726488,1.5612511283791264e-17,-5.02337500001282e-05,-5.0483662906275484e-05,-5.0739867495597224e-05,0.004024170544203882,0.00570064875442533,0.00796155044900293,0.01272599942030328,0.01670607643649813
1999-06-30,498,1.0,1.5,3.7,2.0,2.3,1.8,1.8,0,0.009250000000000001,0.0142962499999999,0.020128453437499916,0.02471903147796861,0.02933026711961939,0.005500000000000081,0.0067821875000000365,0.00883621320312522,0.00963444534271507,-0.0005508294557961188,0.0008767218794254461,0.002327544944049853,0.007649975198139147,0.01214252268414362
1999-06-30,499,1.0,1.5,2.1,1.8,3.3,2.6,2.4,0,0.00525,0.009773625000000008,0.01810425740624999,0.024721935079390578,0.030870266689867032,,,,,0.003449170544203882,0.005399346879425337,0.004351740975299778,0.007647071596717181,0.010602523113895979
1999-06-30,502,2.0,1.5,2.5,2.5,2.6,2.3,2.6,0,0.00625,0.012539062500000142,0.01912056640625015,0.02498050966308596,0.0316428829758959,,,,,0.002449170544203882,0.0026339093794252033,0.0033354319752996187,0.0073884970130218,0.009829906827867108
1999-06-30,504,1.0,1.5,1.7,1.4,1.5,1.5,1.5,0,0.00425,0.0077648750000001154,0.011543993281249998,0.015337283256054546,0.019144798068264635,,,,,0.004449170544203882,0.00740809687942523,0.010912005100299771,0.017031723420053213,0.022327991735498376
1999-06-30,506,2.0,1.5,2.2,1.7,1.7,1.7,1.7,0,0.0055000000000000005,0.009773375000000195,0.01406491184375036,0.018374687719086458,0.022702780141892642,,,,,0.003199170544203882,0.00539959687942515,0.008391086537799408,0.013994318957021301,0.018770009661870368
1999-06-30,507,3.0,1.5,4.4,3.0,3.3,3.7,2.7,0,0.011000000000000001,0.018582499999999946,0.02698580562500008,0.03648542432703139,0.04348170094123893,,,,,-0.0023008294557961186,-0.003409528120574601,-0.004529807243450312,-0.004116417650923632,-0.0020089111374759216
1999-06-30,508,2.0,1.5,4.1,3.2,2.0,2.0,2.0,0,0.010249999999999999,0.018332000000000015,0.023423659999999957,0.02854077829999979,0.03368348219149975,,,,,-0.0015508294557961162,-0.0031590281205746695,-0.0009676616184501885,0.003828228376107967,0.007789307612263263
1999-06-30,510,2.0,1.5,1.7,1.5,1.4,1.3,1.4,0,0.00425,0.008015937499999959,0.011543993281249998,0.014831511259413954,0.018383421548821888,,,,,0.004449170544203882,0.0071570343794253866,0.010912005100299771,0.017537495416693805,0.023089368254941123
1999-09-30,20,2.0,3.5,3.5,3.5,3.5,3.5,3.5,0,0.00875,0.01757656250000017,0.026480357421875267,0.035462060549316776,0.044522353579123264,0.004749999999999997,0.008807562500000143,0.01266751242187536,0.016580151324316894,-0.0023320296831128226,-0.003938375576614694,-0.003014653450756022,-0.0029710858200748813,-0.0034072312365640567
1999-09-30,40,2.0,3.5,2.7,2.6,2.6,2.7,2.6,0,0.006750000000000001,0.01329387500000001,0.019880285187499958,0.026764477112515728,0.03343844621374692,0.0015000000000000239,0.002515000000000045,0.0032894316562501746,0.003565783033312675,-0.00033202968311282256,0.00034431192338546524,0.0035854187836192875,0.005726497616726167,0.0076766761288122876
1999-09-30,65,2.0,3.5,2.2,2.2,2.3,2.4,2.3,0,0.0055000000000000005,0.01103025000000013,0.01684367393749997,0.02294473598112501,0.028826668213016493,0.0012499999999999135,0.002261124999999975,0.00479604928124977,0.007860968450906336,0.0009179703168871777,0.0026079369233853456,0.006622030033619275,0.009546238748116886,0.012288454129542714
1999-09-30,84,1.0,3.5,2.2,2.75,3.0,3.0,3.0,0,0.0055000000000000005,0.012412812500000037,0.020005908593750066,0.02765595290820322,0.03536337255501487,-0.0007500000000000883,-0.00012625000000010544,0.0011384769531246342,0.0024205998198238987,0.0009179703168871777,0.0012253744233854391,0.003459795377369179,0.004835021821038676,0.005751749787544336
1999-09-30,94,1.0,3.5,2.7,2.4,2.2,2.1,2.2,0,0.006750000000000001,0.012790500000000149,0.01836084775000013,0.02370724220068765,0.029337632032791605,-3.2959746043559335e-17,0.0007550625000003475,0.0007592153437501192,0.0005088008162033031,-0.00033202968311282256,0.0008476869233853268,0.005104856221119114,0.008783732528554244,0.011777490309767602
1999-09-30,404,2.0,3.5,2.6,2.9,2.1,2.6,2.8,0,0.006500000000000001,0.013797124999999966,0.019119559906249917,0.025743837045640428,0.03292404390495984,,,,,-8.202968311282234e-05,-0.0001589380766144899,0.004346144064869328,0.006747137683601467,0.008191078437599364
1999-09-30,407,1.0,3.5,1.6,3.0,2.5,2.3,2.3,0,0.004,0.01153000000000004,0.017852062500000043,0.02370471185937495,0.02959101395256636,-0.0027500000000000337,-0.0025189374999998737,-0.0038022420312497918,-0.005611999955859481,0.002417970316887178,0.0021081869233854356,0.005613641471119202,0.008786262869866945,0.011524108389992849
1999-09-30,411,2.0,3.5,1.6,2.5,2.5,2.7,3.0,0,0.004,0.010275000000000034,0.01658921875000008,0.023451195976562644,0.03112707994638697,,,,,0.002417970316887178,0.0033631869233854417,0.006876485221119166,0.00903977875267925,0.009988042396172236
1999-09-30,414,1.0,3.5,2.2,2.4,2.3,2.4,2.3,0,0.0055000000000000005,0.011533000000000015,0.0173493147499999,0.023453410638499816,0.029338267749671187,-0.0002499999999999213,0.0005028125000001715,0.0017694914062500455,0.002287898266359223,0.0009179703168871777,0.0021051869233854603,0.006116389221119345,0.009037564090742078,0.01177685459288802
1999-09-30,420,2.0,3.5,2.5,2.4,2.1,2.2,2.4,0,0.00625,0.012287500000000007,0.017602009375000005,0.023198820426562516,0.029338013349121894,0.002249999999999997,0.003769499999999981,0.003789289875000046,0.0038101309693123753,0.00016797031688717788,0.001350686923385469,0.00586369459611924,0.009292154302679378,0.011777108993437313
1999-09-30,423,2.0,3.5,2.0,2.2,2.6,2.4,2.6,0,0.005,0.010527500000000023,0.017095928749999878,0.023198504322499813,0.029849294600595933,,,,,0.0014179703168871781,0.003110686923385453,0.006369775221119367,0.009292470406742082,0.011265827741963275
1999-09-30,426,2.0,3.5,2.0,2.3,2.4,2.7,2.8,0,0.005,0.010778749999999837,0.016843422499999816,0.023707115601874884,0.030873065411087808,-0.0012500000000000887,-0.001005625000000343,-0.0012646048437503499,-0.0012731409264457039,0.0014179703168871781,0.0028594369233856387,0.006622281471119429,0.00878385912736701,0.0102420569314714
1999-09-30,446,2.0,3.5,2.5,2.4,2.4,2.5,2.6,0,0.00625,0.012287500000000007,0.018361225000000037,0.024725982656250034,0.03138670154351564,-8.847089727481716e-17,0.0,0.0,0.0,0.00016797031688717788,0.001350686923385469,0.0051044789711192085,0.007764992072991861,0.009728420799043569
1999-09-30,456,1.0,3.5,2.1,3.2,2.4,2.5,2.5,0,0.00525,0.013292000000000082,0.019371752000000075,0.025742825450000062,0.03215371810906276,-0.000750000000000005,0.0012559999999999238,0.001263536000000176,0.0012714331000001078,0.001167970316887178,0.00034618692338539425,0.00409395197111917,0.006748149279241833,0.00896140423349645
1999-09-30,463,3.0,3.5,1.9,2.1,2.2,2.4,2.3,0,0.00475,0.010024937500000108,0.01558007465625022,0.02167355510418778,0.02754817804603671,0.0002500000000000514,1.8750000019274182e-07,1.8853125016704553e-07,-0.0005076002806247981,0.0016679703168871783,0.0036132494233853674,0.007885629314869025,0.010817419625054114,0.013566944296522498
1999-09-30,464,1.0,3.5,3.6,3.4,2.7,2.7,3.0,0,0.009000000000000001,0.017576499999999884,0.02444514137499998,0.03136014607928117,0.03909534717487584,,,,,-0.002582029683112823,-0.003938313076614408,-0.000979437403880734,0.0011308286499607245,0.0020197751676833686
1999-09-30,465,1.0,3.5,2.6,2.2,1.9,1.9,1.9,0,0.006500000000000001,0.0120357499999999,0.016842919812499968,0.021672923681609335,0.026525870069096902,0.0017499999999999686,0.0017596249999998204,0.0017679832187498246,0.001776381139038996,-8.202968311282234e-05,0.001602436923385575,0.006622784158619277,0.01081805104763256,0.014589252273462305
1999-09-30,466,1.0,3.5,3.6,3.8,3.0,2.8,2.7,0,0.009000000000000001,0.01858549999999992,0.02622489125000005,0.03340846548874987,0.04038397263079907,,,,,-0.002582029683112823,-0.004947313076614446,-0.0027591872788808036,-0.0009174907595079773,0.0007311497117601373
1999-09-30,469,2.0,3.5,2.3,2.5,2.5,2.6,2.7,0,0.00575,0.012035937500000093,0.018361162109375107,0.02498050966308596,0.03189912810331186,7.806255641895632e-17,0.0,-0.0002530089843748584,-0.0005093070855468618,0.0006679703168871783,0.0016022494233853823,0.0051045418617441385,0.007510465066155936,0.00921599423924735
1999-09-30,470,2.0,3.5,2.0,2.1,2.1,2.4,2.6,0,0.005,0.010276249999999765,0.015580200312499848,0.021673681514374765,0.028314560444218095,-0.0007499999999999217,-0.0007539375000000792,-0.0015161683125000103,-0.0020338135066877427,0.0014179703168871781,0.003361936923385711,0.007885503658619397,0.01081729321486713,0.012800561898341112
1999-09-30,472,2.0,3.5,2.0,2.0,2.1,2.2,2.1,0,0.005,0.010024999999999729,0.015327631249999696,0.02091193322187479,0.026271720871289705,-0.0012500000000000887,-0.0017593750000004515,-0.0017686117187505346,-0.0017783390832035728,0.0014179703168871781,0.003613186923385747,0.00813807272111955,0.011579041507367105,0.014843401471269502
1999-09-30,475,2.0,3.5,2.0,2.0,2.2,2.4,2.7,0,0.005,0.010024999999999729,0.015580137499999758,0.0216736183249997,0.028569915248693567,0.0007499999999999131,0.0012558749999995733,0.002523743718749527,0.004058470771733935,0.0014179703168871781,0.003613186923385747,0.007885566471119487,0.010817356404242195,0.01254520709386564
1999-09-30,484,2.0,3.5,2.33,2.29,2.33,2.31,2.34,0,0.005825,0.01158334812500006,0.017475821127828084,0.023351743994841412,0.029338351697211218,0.0010500000000000266,0.0018095925000001234,0.0025774636930313566,0.0033535223139347092,0.0005929703168871779,0.0020548387983854166,0.005989882843291161,0.009139230734400483,0.01177677064534799
1999-09-30,488,1.0,3.5,2.4,2.3,2.4,2.4,2.5,0,0.006,0.011784499999999865,0.017855206999999762,0.02396233824199978,0.030362102856012374,,,,,0.0004179703168871781,0.0018536869233856113,0.005610496971119483,0.008528636487242114,0.010753019486546833
1999-09-30,497,1.0,3.5,2.5,2.3,2.2,2.4,2.5,0,0.00625,0.012035937500000093,0.017602135156250087,0.023707747967187665,0.03010592139198276,,,,,0.00016797031688717788,0.0016022494233853823,0.005863568814869158,0.00878322676205423,0.011009200950576448
1999-09-30,498,1.0,3.5,1.9,2.0,1.8,1.8,1.8,0,0.00475,0.009773749999999914,0.01431773187499985,0.01888216166843737,0.023467131395945362,-0.00024999999999989354,-0.0010049999999999226,-0.0010095224999999708,-0.0010140653512500375,0.0016679703168871783,0.0038644369233855613,0.009147972096119394,0.013608813060804525,0.017647990946613845
1999-09-30,499,1.0,3.5,2.2,2.0,2.5,1.9,1.8,0,0.0055000000000000005,0.010527500000000023,0.01684329687500008,0.021673302535156314,0.02627083239656436,0.001000000000000052,-0.0022596249999999873,-0.0025269444374997896,-0.0038131602252187147,0.0009179703168871777,0.003110686923385453,0.006622407096119165,0.010817672194085581,0.014844289945994849
1999-09-30,500,2.0,3.5,1.7,2.3,2.5,3.8,2.0,0,0.00425,0.010024437500000039,0.01633709023437513,0.02599229259160185,0.031122254054559706,,,,,0.002167970316887178,0.0036137494233854373,0.007128613736744116,0.006498682137640044,0.009992868287999501
1999-09-30,502,2.0,3.5,3.0,2.0,2.3,2.6,2.7,0,0.0075,0.012537499999999868,0.01835959062499981,0.024978927964062203,0.031897535727819726,0.001249999999999911,-0.00025312500000018723,-0.00025458046875015405,-0.0002562352417969649,-0.0010820296831128215,0.0011006869233856076,0.005106113346119434,0.007512046765179692,0.009217586614739481
1999-09-30,504,1.0,3.5,2.0,0.9,1.1,1.6,1.7,0,0.005,0.007261249999999997,0.010031218437499989,0.01407134331125004,0.018381146520322966,0.0014999999999999415,-1.8749999999290168e-06,-0.0010091432812497914,-0.0007604197639450305,0.0014179703168871781,0.006376936923385479,0.013434485533619256,0.018419631417991855,0.02273397582223624
1999-09-30,506,2.0,3.5,2.4,2.3,2.3,2.4,2.5,0,0.006,0.011784499999999865,0.01760226087499972,0.023707874440249688,0.030106048655501372,0.001749999999999913,0.0032664374999995527,0.0047979966093743,0.006599192051495173,0.0004179703168871781,0.0018536869233856113,0.005863443096119525,0.008783100288992207,0.011009073687057835
1999-09-30,507,3.0,3.5,2.3,3.0,3.6,1.7,2.5,0,0.00575,0.013293124999999906,0.022412763124999735,0.026758017368281095,0.033175254976832935,-0.0017500000000000623,-0.002518750000000347,-0.00279537171875055,-0.005370272385664565,0.0006679703168871783,0.00034506192338557007,0.00105294084611951,0.0057329573609608,0.007939867365726272
1999-09-30,508,2.0,4.1,3.2,2.0,2.0,2.0,2.0,0,0.008,0.01303999999999994,0.018105199999999932,0.02319572599999975,0.028311704629999657,-6.938893903907228e-18,0.0,2.220446049250313e-16,0.0,-0.001582029683112822,0.0005981869233855353,0.0053605039711193125,0.009295248729242145,0.01280341771255955
1999-09-30,510,2.0,3.5,1.0,2.2,1.0,2.0,2.0,0,0.0025,0.00801374999999993,0.010533784374999966,0.015586453296874803,0.020664385563359033,-0.00124999999999992,0.0007506250000000048,-2.945781249819035e-06,0.0015128445850780547,0.003917970316887178,0.005624436923385545,0.012931919596119279,0.016904521432367092,0.020450736779200174
1999-12-31,20,2.0,2.6,2.9,3.0,2.9,2.8,3.0,0,0.0072499999999999995,0.01480437499999998,0.022161706718750063,0.029316838665781164,0.03703671495577465,-0.001500000000000036,-0.0027721875000001894,-0.004318650703125204,-0.006145221883535612,-7.582702271815428e-05,0.0021346445296932526,0.003745029032545366,0.005159048141711864,0.004414062246298034
1999-12-31,40,2.0,2.6,2.5,2.5,2.9,2.9,2.9,0,0.00625,0.012539062500000142,0.019879970703125194,0.027274100490722875,0.03472183771928061,-0.0002499999999999499,-0.0005031874999998909,-3.1448437476377933e-07,0.0007645934495041917,0.0009241729772818449,0.004399957029693091,0.006026765048170235,0.0072017863167701535,0.0067289394827920734
1999-12-31,65,2.0,2.6,2.5,2.0,1.5,1.7,1.8,0,0.00625,0.01128124999999991,0.015073554687499824,0.01938761729492189,0.023974861572749084,0.00074999999999994,-3.7499999994139444e-07,-0.0022757600625000762,-0.003811456014890524,0.0009241729772818449,0.005657769529693324,0.010833181063795605,0.01508826951257114,0.017475915629323602
1999-12-31,84,1.0,2.6,3.0,3.0,3.0,3.0,3.0,0,0.0075,0.015056250000000215,0.022669171875000282,0.030339190664062876,0.038066734594043306,0.0006250000000000352,0.0006296875000002533,0.0006344101562503202,0.0006391682324220493,-0.0003258270227181545,0.001882769529693018,0.0032375638762951464,0.004136696143430152,0.0033840426080293806
1999-12-31,99,1.0,2.6,2.4,2.9,3.2,3.4,3.6,0,0.006,0.01329350000000007,0.021399848000000166,0.030081746708000123,0.03935248242837197,,,,,0.001174172977281845,0.003645519529693164,0.004506887751295263,0.004394140099492905,0.002098294773700715
1999-12-31,405,1.0,2.6,2.4,2.7,3.1,1.4,1.2,0,0.006,0.012790500000000149,0.020639626375000164,0.024211865067312655,0.02728450066251442,,,,,0.001174172977281845,0.004148519529693084,0.005267109376295265,0.010264021740180373,0.014166276539558265
1999-12-31,407,1.0,2.6,2.7,2.5,2.3,2.3,2.5,0,0.006750000000000001,0.01304218750000019,0.018867180078125045,0.024725666363574206,0.031130201778346578,-0.0007500000000000614,-0.0007546874999997399,-0.0007590269531247973,-0.0007633913581053253,0.00042417297728184443,0.0038968320296930425,0.0070395556731703834,0.009750220443918822,0.010320575423726108
1999-12-31,420,2.0,2.6,2.4,2.1,2.2,2.4,2.7,0,0.006,0.011281499999999944,0.016843548250000007,0.02294460953950006,0.029849485653891783,-5.204170427930421e-18,0.0,0.0,2.220446049250313e-16,0.001174172977281845,0.005657519529693289,0.009063187501295422,0.011531277267992968,0.011601291548180903
1999-12-31,421,2.0,2.6,2.5,2.1,2.3,2.2,2.2,0,0.00625,0.011532812500000045,0.017349126171875007,0.02294454636582044,0.028570741370832486,,,,,0.0009241729772818449,0.0054062070296931886,0.008557609579420422,0.011531340441672588,0.0128800358312402
