,CPI94Q3,CPI94Q4,CPI95Q1,CPI95Q2,CPI95Q3,CPI95Q4,CPI96Q1,CPI96Q2,CPI96Q3,CPI96Q4,CPI97Q1,CPI97Q2,CPI97Q3,CPI97Q4,CPI98Q1,CPI98Q2,CPI98Q3,CPI98Q4,CPI99Q1,CPI99Q2,CPI99Q3,CPI99Q4,CPI00Q1,CPI00Q2,CPI00Q3,CPI00Q4,CPI01Q1,CPI01Q2,CPI01Q3,CPI01Q4,CPI02Q1,CPI02Q2,CPI02Q3,CPI02Q4,CPI03Q1,CPI03Q2,CPI03Q3,CPI03Q4,CPI04Q1,CPI04Q2,CPI04Q3,CPI04Q4,CPI05Q1,CPI05Q2,CPI05Q3,CPI05Q4,CPI06Q1,CPI06Q2,CPI06Q3,CPI06Q4,CPI07Q1,CPI07Q2,CPI07Q3,CPI07Q4,CPI08Q1,CPI08Q2,CPI08Q3,CPI08Q4,CPI09Q1,CPI09Q2,CPI09Q3,CPI09Q4,CPI10Q1,CPI10Q2,CPI10Q3,CPI10Q4,CPI11Q1,CPI11Q2,CPI11Q3,CPI11Q4,CPI12Q1,CPI12Q2,CPI12Q3,CPI12Q4,CPI13Q1,CPI13Q2,CPI13Q3,CPI13Q4,CPI14Q1,CPI14Q2,CPI14Q3,CPI14Q4,CPI15Q1,CPI15Q2,CPI15Q3,CPI15Q4,CPI16Q1,CPI16Q2,CPI16Q3,CPI16Q4,CPI17Q1,CPI17Q2,CPI17Q3,CPI17Q4,CPI18Q1,CPI18Q2,CPI18Q3,CPI18Q4,CPI19Q1,CPI19Q2,CPI19Q3,CPI19Q4,CPI20Q1,CPI20Q2,CPI20Q3,CPI20Q4,CPI21Q1,CPI21Q2,CPI21Q3,CPI21Q4,CPI22Q1,CPI22Q2,CPI22Q3,CPI22Q4,CPI23Q1,CPI23Q2,CPI23Q3,CPI23Q4,CPI24Q1,yrq,year,quarter,t,t0,t1,t2,t3,t4
165,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.63333333333333,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,117.56666666666666,1988_Q2,1988,2,116.3,1.1464603038119803,2.3789051304098585,3.525365434221839,4.700487245629126,6.362854686156494
166,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.06666666666666,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1988_Q3,1988,3,117.63333333333333,1.2184754888070248,2.351941059790308,3.5137432700481863,5.157268347973942,6.007367526211405
167,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.39999999999999,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,120.3,1988_Q4,1988,4,119.06666666666666,1.1198208286674172,2.267637178051518,3.891377379619265,4.7312430011198225,5.767077267637188
168,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.76666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,121.66666666666667,1989_Q1,1989,1,120.39999999999999,1.135105204872655,2.740863787375436,3.571428571428581,4.5957918050941515,6.367663344407526
169,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.7,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,123.63333333333333,1989_Q2,1989,2,121.76666666666667,1.587736107309068,2.408978921434435,3.4218450588557436,5.173829728989876,6.268820147823706
170,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,124.60000000000001,1989_Q3,1989,3,123.7,0.808407437348424,1.8054432767448114,3.530045809754778,4.60792239288601,6.413365669630822
171,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.93333333333334,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,125.86666666666667,1989_Q4,1989,4,124.7,0.9890403635391509,2.699812884255537,3.7690457097032892,5.560010692328254,7.35097567495322
172,128.06666666666666,128.06666666666666,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.1,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,128.03333333333333,1990_Q1,1990,1,125.93333333333334,1.6940179989412218,2.7527792482795244,4.526204340921103,6.299629433562726,7.120169401799892
173,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,129.29999999999998,1990_Q2,1990,2,128.06666666666666,1.0411244143675225,2.7850078084331154,4.528891202498708,5.335762623633533,5.934409161894849
174,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.63333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,131.53333333333333,1990_Q3,1990,3,129.4,1.7259144770736645,3.4518289541473512,4.250386398763517,4.842864502833577,5.667181865018023
175,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.86666666666667,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,133.76666666666665,1990_Q4,1990,4,131.63333333333333,1.696632058749059,2.4816409217523594,3.064066852367686,3.8743985819194693,4.710053178019757
176,134.9,134.9,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.86666666666667,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,134.76666666666668,1991_Q1,1991,1,133.86666666666667,0.7719123505976144,1.3446215139442108,2.141434262948194,2.9631474103585687,3.635458167330663
177,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.66666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,135.56666666666666,1991_Q2,1991,2,134.9,0.5683222139856614,1.3590313812700705,2.1744502100321306,2.8416110699283292,3.681739560168018
178,136.73333333333332,136.73333333333332,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.70000000000002,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,136.6,1991_Q3,1991,3,135.66666666666666,0.7862407862407883,1.597051597051613,2.2604422604422636,3.0958230958231026,3.8820638820638687
