DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1999-09-30,3.5166666666666666,2.3202777777777777,2.415,2.345277777777778,2.4280555555555554,2.462222222222222,0.005800694444444444,0.011873216137152642,0.017806025556490246,0.023984249493566034,0.03028744142933748,0.00036426587301588,0.0009004236886831496,0.0012273889738940724,0.0017193076944852503,0.000617275872442734,0.0017649707862328334,0.005659678414628999,0.00850672523567586,0.010827680913221727
1999-12-31,2.6025,2.6149999999999998,2.4475000000000002,2.45125,2.435,2.5175,0.006537499999999999,0.012696251328125019,0.018902180543295177,0.02510474756735248,0.031556500572354595,0.0005000000000000811,0.0007601578472222759,0.0008234944282836665,0.0007592215400331614,0.0006366729772818462,0.0042427682015682144,0.0070045552080002516,0.009371139240140547,0.00989427662971809
2000-03-31,2.9,2.525,2.521666666666667,2.445,2.4616666666666664,2.4433333333333334,0.0063124999999999995,0.012656461718750123,0.01884632434100597,0.025116474428721336,0.0313782275600234,0.00019375000000004892,0.0003720902539063875,0.000399671764869991,0.0002599732329342519,0.0033827908587257807,0.005942667683703329,0.008260917447676208,0.008915975116193575,0.01373455439486393
2000-06-30,4.0,3.457666666666667,2.603666666666667,2.6873333333333336,2.8179999999999996,2.8546666666666667,0.008644166666666668,0.015209599654860906,0.02203011614854211,0.029230318316808557,0.03657559202186267,0.0023399999999998908,0.0027543987694440553,0.0033440972143428116,0.004321825616953046,0.00017417548500876096,0.002035158330637943,0.002073352399371009,0.005847087130967488,0.006340339782958004
2000-09-30,3.6,2.8333333333333335,2.7074074074074073,2.7074074074074073,2.5777777777777775,2.6222222222222222,0.007083333333333334,0.013899795524691338,0.020762395066622252,0.027340641612607186,0.03407543026317872,0.0005741666666667679,0.0006285647733026423,0.000352668494590036,-0.00035140904139385754,0.0012694250194249489,0.0012517196268240216,0.0052671309629039875,0.006458892186926635,0.0014723552846069854
2000-12-31,3.1,3.0575757575757576,2.793939393939394,2.639393939393939,2.590909090909091,2.584848484848485,0.007643939393939394,0.0146821796372818,0.021377544625645895,0.027993285539698487,0.034636302756102744,0.0008754208754209424,0.0010993297573094196,0.0012627163797802599,0.001191037864221034,-0.0009015005574915212,0.0028481613374824466,0.003858440733629731,-0.0010235301939076624,-0.008822394067988792
2001-03-31,2.703125,2.59375,2.459375,2.428125,2.48125,2.528125,0.006484375,0.012672681274414233,0.01881992090996265,0.025139788231857363,0.03161899204966656,-0.000500473484848483,-0.0009567414758151482,-0.0013750560558081215,-0.0016478123350633922,0.004231277506697371,0.005697008737066689,0.0012719275400947527,-0.006196045407517614,-0.009422283285793531
2001-06-30,4.2,2.9066666666666667,2.493333333333333,2.4133333333333336,2.5833333333333335,2.4733333333333336,0.007266666666666667,0.013545295555555725,0.01966035217207418,0.026245658613185396,0.03259127760227698,0.001118229166666619,0.0012892226185441391,0.0011251282826250097,0.0012729738164973803,0.0003062223905084581,-0.004268506460515908,-0.011519496435610899,-0.014886325027422487,-0.012712443827191722
2001-09-30,3.1,2.293939393939394,2.4242424242424243,2.56969696969697,2.6121212121212123,2.6333333333333333,0.005734848484848485,0.011830211202938479,0.018330453771878696,0.024980460219995004,0.031728248249776714,-0.000498484848484828,-0.0004740632415058954,-0.000511619111686068,-0.00016145281423307623,-0.004043754911003925,-0.011266513344990292,-0.014572468052224341,-0.012767006631118516,-0.014817312511332448
2001-12-31,0.7,1.5785714285714287,2.0214285714285714,2.0571428571428574,2.142857142857143,2.3642857142857143,0.003946428571428572,0.009019943558673305,0.014209188982689414,0.019642452495096663,0.025669267705380028,-0.0021141774891775275,-0.0035038397287463496,-0.00492668143498598,-0.006202729069495261,-0.005071920974354937,-0.006956540819974988,-0.0037045932220440836,-0.004448305055591906,-0.004472494116935177
2002-03-31,-0.4,1.4026363636363637,1.994878787878788,2.1173939393939394,2.284666666666667,2.363969696969697,0.0035065909090909093,0.008511275938343887,0.013849815097049634,0.019640587290945533,0.025666585916336082,-0.0015469805194804147,-0.0017111424290030541,-0.0017845090829793353,-0.001996861198076072,-0.0003141026461800562,0.003131916549919067,0.0024882130719645623,0.002706830549429995,0.006070503285541706
2002-06-30,1.397657142857143,2.9886857142857144,2.1654857142857145,2.2036285714285713,2.442,2.4976,0.007471714285714286,0.0129258782977959,0.018506159313187,0.02472413941579399,0.031122516942306166,0.0024845173160172145,0.002618796828018466,0.002428540563081505,0.0026415789144522694,0.0009520970209125519,0.00017782817917888494,0.0005878129818335243,0.003729623219922873,-0.0011711878520779262
2002-09-30,3.4,2.1575757575757577,2.1545454545454543,2.321212121212121,2.3545454545454545,2.375757575757576,0.0053939393939393945,0.01080935674931105,0.016675114077113973,0.02265963349861355,0.028733611927878044,-1.9774891774849458e-05,-0.00014325350366850564,-0.0004493618614600514,-0.0008157676677209569,-0.0007531374633659152,-0.0002283283476034459,0.003187518185740812,-0.0013119446179750138,-0.001445696576105382
2002-12-31,1.9,2.184375,2.2421875,2.104375,2.225,2.265625,0.0054609375000000005,0.011097017364501971,0.016416335579293007,0.0220701514459527,0.02785922066312696,7.457386363642245e-05,-0.00012363380629687448,-0.0007567280608977711,-0.0011443037237375275,0.00045184890059122955,0.004054497787013167,0.000213376172369939,0.00047234670630147413,-0.003099427610651073
2003-03-31,2.4,2.5075675675675675,1.9832432432432432,1.8921621621621623,2.2162162162162162,2.2486486486486488,0.0062689189189189184,0.011258109004747885,0.016041769829844066,0.021671190446469035,0.027414639300870736,0.0006634501689189096,0.000362212733995948,-0.0004772348639137114,-0.000605441422312003,0.0029155042993029637,-0.000604178071610395,0.0004901919629554108,-0.002934967081296369,-4.505811056954023e-05
2003-06-30,3.896875,1.81875,1.6415625,1.9596875,2.1446875,2.1971875,0.004546875000000001,0.008669441198730254,0.013611133437603229,0.019045831256964352,0.02464341816287674,-0.0004112331081080386,-0.0010425261761783933,-0.001695184026815344,-0.0019681541542810876,-0.0030907410356751323,-0.001388771377106579,-0.004146262669492584,-0.0010261734484460217,0.0052073281057800624
2003-09-30,0.6035714285714285,1.6500000000000001,1.5535714285714286,1.957142857142857,1.8821428571428573,2.0964285714285715,0.004125,0.008024949776785473,0.012957071852478963,0.017723396645927814,0.023057357662277456,2.1093750000100026e-05,-0.0009982811576627615,-0.0014762578584559538,-0.002282183644067848,0.0016910668847690997,-2.7857810227738256e-05,0.003582368351083165,0.01062992941732177,0.010021522744847244
2003-12-31,2.3031249999999996,2.1,1.834375,1.846875,2.0625,2.05,0.00525,0.009860013671874945,0.014522726703750655,0.019753859513316874,0.024980098043322574,0.0013660714285715038,0.0010642244499363684,0.0009801930093122913,0.0008992770038906972,-0.003081586555836703,0.0008013524285948037,0.007884212219270603,0.007351308538725121,0.010798723785372832
2004-03-31,0.8989999999999999,1.7603333333333333,1.57,1.6103333333333334,1.7973333333333334,1.847,0.004400833333333333,0.008343106604166595,0.012402527894170623,0.016951589919508292,0.021647363885961557,-0.00018510416666658175,-0.0008811925291343226,-0.0020255840315364093,-0.0026754660798178342,0.004073742937852863,0.011851628339937248,0.012480270519100278,0.01658609489837848,0.01784055533509865
2004-06-30,3.5987037037037037,2.8234444444444446,2.0334814814814814,2.1161481481481483,2.1265185185185183,2.1725555555555554,0.007058611111111112,0.012178198702263332,0.017532996254212563,0.02294250315355817,0.028498501699158574,0.0031336111111111556,0.0042115639730966326,0.005037231446329615,0.005771539151675054,0.004563058833462586,0.0040921392201398454,0.007319497934952679,0.007810223469005839,0.01280312533463368
2004-09-30,4.7010344827586215,3.154310344827586,2.4693793103448276,2.419,2.3953103448275863,2.3796896551724136,0.007885775862068966,0.014107906567330408,0.020240724132296384,0.026350207034117723,0.032456194459775656,0.0028020721583652645,0.0037069378178105072,0.0044681644548392185,0.005060591562390249,-0.0032905125181310717,-0.001029080126891957,-0.0013294480630139383,0.002988782007946611,0.009784880124883433
2004-12-31,1.89846875,2.54734375,2.350125,2.3119375,2.19190625,2.3878125,0.006368359375,0.012281087976440341,0.018131914496024137,0.02371103876279501,0.02982211379965949,0.00019491109913803012,2.2805772130096713e-05,-0.00018804954578977018,-0.000667138989233429,0.002076397838230236,0.001969439820885377,0.006498627375896904,0.013762571370913745,0.01592032110533692
2005-03-31,3.4005714285714284,2.245514285714286,2.2047714285714286,2.2214285714285715,2.341142857142857,2.303914285714286,0.005613785714285715,0.011156657071586862,0.016772187792109428,0.022723210154086848,0.028613876689600692,-0.0002615267857142365,-0.000532457566645439,-0.0004607460797043661,-0.0005821275050039709,0.00014336711195284992,0.004893587171260094,0.012013576339083842,0.014262135275082466,0.014477539918912763
2005-06-30,2.4,3.3396279069767445,2.147255813953488,2.507581395348837,2.2953023255813956,2.4668604651162793,0.00834906976744186,0.013762028273823557,0.020117255277350088,0.025970949048359726,0.032298266979772894,0.0028371411960131793,0.0026659173847927153,0.003103343293587635,0.0030992548631234573,0.0018851019584905787,0.009134762706228594,0.010932180975902206,0.011149606025360859,0.017484907348067624
2005-09-30,4.198377358490566,2.771283018867925,2.4899433962264146,2.483150943396226,2.549943396226415,2.4095094339622642,0.0069282075471698125,0.013196193149310087,0.019485990856470625,0.02598506978129511,0.03216537154315113,0.0015600680122861256,0.0015254475089907515,0.0020100196781740465,0.0022341704842345766,0.005606133112170969,0.007408202455085444,0.007128020132540325,0.01316328186705662,0.014537925160145404
2005-12-31,5.100359999999999,3.73768,2.54134,2.40658,2.4373400000000003,2.4348,0.0093442,0.0157569169730698,0.021868167676192485,0.028094768075702214,0.034352780928978977,0.003119341509434024,0.0032855379659297856,0.0029424269021336436,0.0030312493393882534,-0.001374045684246459,-0.001851541358350639,0.00441638379065501,0.00565120445270173,-0.006372451948141178
2006-03-31,3.200553191489362,2.246936170212766,2.4142978723404256,2.5377021276595744,2.5482553191489363,2.287,0.005617340425531915,0.011686989938976877,0.01810539050621096,0.024591371698239994,0.03044947286592481,-0.0007360095744680098,-0.000721034673630605,-0.00047159054316980864,-0.0001856874347883064,0.0002709502877925032,0.0064825928335670024,0.007466614877368993,-0.004739420150460472,-0.0004948968228561945
2006-06-30,2.202357142857143,3.2895530612244896,2.6009142857142855,2.4813857142857145,2.3841591836734697,2.3411530612244897,0.008223882653061225,0.014779642402037885,0.021074791671548798,0.027160803776001607,0.03317265542632675,0.0021881379722102287,0.0023613500967414325,0.002206748619825838,0.002467382688130293,0.00398551691208366,0.004788847311961053,-0.007192871618027841,-0.003235398189783245,0.005746896338182372
2006-09-30,4.999467346938776,3.363440816326531,2.8298877551020407,2.8826489795918366,2.794667346938776,2.6130285714285715,0.008408602040816327,0.015542809928453583,0.022861443540383775,0.030007837232146173,0.036736437000853384,0.0019063163265305334,0.002796723231249576,0.004078987134858547,0.005262566660281909,-0.0011382781809355265,-0.01389046359666235,-0.011286757486187016,-0.0036198663134419107,-0.005576489875936064
2006-12-31,2.9097857142857144,0.5233775510204082,2.802904081632653,2.8423163265306117,2.5923979591836734,2.353710204081633,0.0013084438775510204,0.008324872688345142,0.01548981830856766,0.02207120263995499,0.028085351187334018,-0.0057662755102041476,-0.006007453979949728,-0.005929311940437998,-0.006020421035911383,-0.006885871699073062,-0.004051578725090543,0.0034898404840832953,0.001645988961094913,0.008110514954398296
2007-03-31,-2.200576744186047,2.324111627906977,2.6546116279069767,2.514460465116279,2.2142488372093023,2.3258697674418602,0.0058102790697674425,0.01248536822548485,0.018850004300264178,0.024489972893545486,0.030447048531046628,-0.0011969811343141576,-0.0016774749201291517,-0.0018856230574764155,-0.0022519441186488187,0.004095692556758069,0.012209451965870866,0.010608920147112677,0.017517615361155592,0.02265093893183656
2007-06-30,3.8,4.077621276595745,2.5014212765957446,2.3233659574468084,2.5208787234042553,2.4618936170212766,0.010194053191489362,0.016511355436848563,0.022415675133298896,0.028859139938095302,0.03519149431166424,0.003557524121721946,0.00354695697936136,0.0038438885722644756,0.004364690066231969,0.00444973442867058,0.0028498062655224476,0.009371062969134147,0.013909213799623288,0.020464699283618604
2007-09-30,6.0,2.326836956521739,1.7592456521739133,2.3951326086956524,2.5305760869565215,2.3247260869565216,0.005817092391304347,0.010240790757983342,0.016289942409430713,0.022719439973619915,0.028663296377980485,-0.00043646080018500035,-0.0018575005586185522,-0.0021867915286057915,-0.0020257473903333434,-0.0011678015369487324,0.006654745085666658,0.011428717538731537,0.017701056830797812,0.02881533266076919
2007-12-31,1.8994191489361703,2.8701446808510642,2.8422148936170215,2.439855319148936,2.2415659574468085,2.147142553191489,0.007175361702127661,0.01433188373591232,0.02051894134070098,0.02623784263529849,0.031746539989342626,0.002777247571692878,0.00391960291731186,0.0037143476325838254,0.0035237685163551635,0.005014210420976126,0.008630725508741,0.01508672351737328,0.02634701325950628,-0.00418179440479749
2008-03-31,4.3,3.2448625,2.26421,2.3498925,2.17945,2.3780349999999997,0.00811215625,0.01381860031325699,0.01977451212634862,0.025330881027483043,0.03142656283164347,0.0010066190159574977,0.000570083574302549,0.0008478369335052083,0.0009347537774184733,0.0025311436003953598,0.009315497665893568,0.020134300297958596,-0.01014086733351549,-0.021563739974590934
2008-06-30,4.3,3.4801377777777778,3.0450822222222227,2.5093022222222223,2.7040933333333332,2.4296688888888887,0.008700344444444445,0.016379283160487423,0.022755290145125562,0.029669354549407778,0.035923743540885233,0.003039819444444529,0.004810772847378519,0.005675122357511775,0.0065425561697820545,0.0036589104287676547,0.012578028067167457,-0.018256458713456825,-0.030441612173297772,-0.033389234746860064
2008-09-30,5.0,5.118537777777778,2.6894288888888886,2.6151866666666668,2.1025222222222224,2.4292488888888886,0.012796344444444446,0.019605953812719568,0.02627210355188203,0.03166650331129328,0.037931940078475224,0.005183638888888958,0.005672236254189222,0.005483957478121804,0.004677914235878156,0.003599076721060185,-0.02737041430804832,-0.0392433017049989,-0.04137130526958377,-0.03884485990554665
2008-12-31,6.7,-2.3164795918367345,0.6042551020408163,1.5063265306122449,2.3004306122448983,2.3452408163265304,-0.0057911989795918365,-0.004289309628315752,-0.000539646054013021,0.005208326930843166,0.011101965923917101,-0.012514771201814143,-0.01759480700827465,-0.01917138674932506,-0.019609688825146243,-0.01797896089886282,-0.0246035982961873,-0.025139555741156228,-0.022237467983769577,-0.019776384457760754
2009-03-31,-9.2,-2.5607824999999997,1.004725,1.8169799999999998,1.4850575,1.9195025000000001,-0.006401956249999999,-0.0039062242637331046,0.000618481907860069,0.004333421860849729,0.009152973146088428,-0.007912594005101962,-0.009188367129687292,-0.01044511549657412,-0.012658144584921649,0.0011544747292439516,0.001950699203695061,0.006286673567298173,0.011129884754251806,0.009009706578204435
2009-06-30,-2.399315217391304,0.9427673913043478,1.9254869565217392,1.469408695652174,1.7939391304347825,1.9788108695652173,0.0023569184782608697,0.007181981409033922,0.010881886313000466,0.015415537743262098,0.02043882600129132,-0.00015489402173922938,0.00011630912634319479,7.733795626996276e-05,-0.00023961525742377532,0.0009524035888505613,0.005034762725972586,0.0099381546028241,0.008118115914471646,0.0012528317166717873
2009-09-30,1.3,2.295412121212121,1.7010939393939393,1.8707121212121212,1.7042212121212121,2.1095121212121213,0.005738530303030303,0.010015669599314103,0.014739290988648124,0.01906264154983739,0.024436954036396896,0.0009248129117259852,0.0015107471733961653,0.0017113774537902415,0.001023251398790448,0.0031395114653281885,0.007437291779172961,0.0054183325336314425,-0.0007409383158052396,-0.002385598267857114
2009-12-31,3.5999675675675675,2.2292594594594597,1.4310027027027026,1.3717783783783783,1.9006972972972973,1.9291864864864867,0.0055731486486486495,0.009170593382352266,0.012631489382595174,0.01744325422016435,0.022350348662185215,0.0013204138001637758,0.00022118912426360993,-0.0006165973172276296,-0.0011484802813790385,0.002926312391358223,0.002009729002452776,-0.003270931342179262,-0.004385864273316997,-0.002669016501761101
2010-03-31,3.4,1.8677,1.2091675,1.8104375000000001,1.8938625000000002,2.0450975,0.00466925,0.007706283513373435,0.01226725662501904,0.017059994118268973,0.022259961246572146,0.0010917432432432789,0.0006870619446273096,0.000462938274367497,0.0003757777227906267,-0.0020109824962834394,-0.0068524436912669184,-0.0077477411637612015,-0.005972361895951295,0.0017673370568052071
2010-06-30,1.5,1.2171279069767442,1.8682465116279068,1.8292744186046512,1.967146511627907,1.8926232558139535,0.0030428197674418605,0.007727647890051648,0.012336173908066517,0.017314707840811572,0.022128191527164276,1.9901017441923893e-05,0.00016495337639055307,3.0163855595510825e-06,-0.00019424970573633793,-0.004842463514560578,-0.0058713345100449565,-0.003929157288548035,0.003997668960172174,0.00947508428393884
2010-09-30,-0.7,1.2498323529411766,1.6666235294117646,1.7008764705882353,1.467629411764706,1.9591470588235296,0.003124580882352941,0.0073041584559274675,0.01158740831053584,0.015298996893054362,0.02027179700202808,-0.0015460353967167869,-0.00196100346685002,-0.0026411847187015614,-0.0037284776908794726,0.0005379675271160607,0.002920903379305395,0.011566280629089709,0.01816414439815106,0.021027387325272207
2010-12-31,1.5,1.9726500000000002,1.7208124999999999,1.44366,1.78715,1.8714849999999998,0.004931625,0.009254872254863322,0.01289742447706188,0.017422923557447234,0.022183152907682135,0.0007650661764706575,0.000818405250197829,0.0007609299252160362,0.0003291184145284287,0.001606940612678848,0.010165141534676403,0.01679442058476921,0.020076369384662618,0.018684028751924098
2011-03-31,2.5923076923076924,2.437592307692308,1.293748717948718,1.7051153846153846,1.8006153846153847,2.0725358974358974,0.00609398076923077,0.009348062763621101,0.013650700039246066,0.018213687652038235,0.023489398699336972,0.0017919495192308208,0.0014213548375352492,0.001220701572985039,0.0010468202965778772,0.006703788354518533,0.013654810886887025,0.017108903603546555,0.015891926598352146,0.016972572515555173
2011-06-30,5.2004761904761905,3.4777809523809524,2.065288095238095,1.952347619047619,2.2711833333333336,2.0580333333333334,0.00869445238095238,0.013902563991540218,0.01885128963342808,0.02463628480382951,0.029908123875502346,0.005460080586080643,0.006391616292362512,0.006804992652761355,0.007346232122263929,0.0013816998755716483,0.0038323037842680208,0.0021873083732364407,0.0026783508860548366,-0.0006649375379190747
2011-09-30,4.1,1.6978194444444443,1.871075,2.1093888888888888,2.0679250000000002,2.20125,0.00424454861111111,0.008942090783092604,0.014262718872668056,0.019506266954979923,0.0251167373803165,-0.0009186716269842347,-0.001127199504467935,-0.0015417027589246235,-0.0015245530762757475,0.0033377663481861768,0.0019109975960855952,0.0028037997208549825,-0.000530436233464604,-0.00032537352867256786
2011-12-31,3.1,1.8955697674418606,2.138006976744186,1.9499302325581394,2.133006976744186,2.0774465116279073,0.004738924418604651,0.010109271494138428,0.015033378010822718,0.020446061203135857,0.02574586647851307,6.123691860456838e-05,0.00013344411682059132,-0.000163835023568204,-0.00033790899423480347,-0.0014927644063451265,-0.0006964389211403521,-0.0037256013725655013,-0.0033665148108972254,-0.0034854310244927245
2012-03-31,0.9,1.9901975,1.8933900000000001,2.243525,2.1527675,2.22749,0.004975493750000001,0.009732520125278254,0.015395920505813399,0.02086069884905717,0.02654559134425538,-0.00036952369186055503,-0.0005133789257363297,-0.0002371324224585969,-4.716243646440965e-05,0.0011712255762549896,-0.001696988121947074,-0.001607294213129773,-0.0019079470722367375,-0.0038431204658988527
2012-06-30,2.5088888888888885,2.0679555555555553,2.096597222222222,2.116941666666667,2.1373277777777777,2.0377222222222224,0.005169888888888888,0.01043847988115365,0.015786078180312968,0.021213747683249906,0.02641612255148229,0.0004364138888887899,6.964320740521224e-05,-2.04814799455999e-05,-0.0002495593609528335,-0.0032926152857497256,-0.0028432586081110767,-0.0030582799332135036,-0.004759137998503471,-0.010031582176961873
2012-09-30,0.8250000000000001,1.6752977272727272,2.0654818181818184,2.0176795454545453,1.9363545454545454,2.200125,0.004188244318181818,0.009373575719859417,0.01446505676349008,0.019375966823162116,0.024982853195679056,-0.0010532487373737277,-0.001188011339974926,-0.0014962836742897778,-0.0017609911154394808,0.001518989312679412,0.0014566176878996195,8.496494643606134e-05,-0.0048958831306678,-0.00390091206600518
2012-12-31,2.283333333333333,2.288761111111111,1.9552805555555557,2.0493333333333332,2.2172388888888888,2.339672222222222,0.005721902777777777,0.010638073979772011,0.01581590971212843,0.02144667605954287,0.027421302095687272,0.0005581982323233266,0.0004041238180809703,0.0006915317970170864,0.0007387968395304867,-0.0006280150084688081,-0.0018454673609051842,-0.007092844223218098,-0.006159217657453198,-0.009789728104649287
2013-03-31,2.0949857142857145,1.6933261904761903,1.941747619047619,2.1669619047619046,2.198807142857143,2.0469190476190477,0.004233315476190476,0.009108234599426002,0.014574982354822241,0.02015211915023718,0.025372541160631146,-0.0006548859126984264,-0.0009283440079119742,-0.0010603272057370106,-0.001423824714539279,-0.0005533419985217902,-0.005497449812289279,-0.004433073467678961,-0.007677974819745748,-0.008094107131326966
2013-06-30,1.41,1.1807375,2.1501725,2.0191524999999997,1.9874575,2.105995,0.00295184375,0.00834314243313905,0.013433138875393436,0.018468527106909605,0.02383075117127076,-0.0019025252976190448,-0.001954929458379384,-0.0024185595583499087,-0.0025815868045342416,-0.0030207787615178345,-0.0019048995865826868,-0.004671211682254706,-0.004919925051497298,-0.00268780868030416
2013-09-30,0.0,2.124065714285714,1.7127571428571429,1.7802885714285714,1.8290742857142857,2.027574285714286,0.005310164285714285,0.009614794697382356,0.014108308898744593,0.018745507475584455,0.023909462962195427,-6.526696428577755e-05,-0.0008356523412353933,-0.0013627064382364384,-0.0020719500637578214,0.001197462175665194,-0.0007833236951706457,-0.0004898330420244346,0.002467832368726608,9.01923389851067e-05
2013-12-31,2.6014641025641025,1.646179487179487,1.6951769230769231,1.8649333333333333,2.105182051282051,2.0845076923076924,0.004115448717948718,0.008370832059877875,0.01307219300255169,0.018403946495956447,0.023711123646824817,-0.00016644413919414836,-0.00038083973813041183,-0.0002921831543492015,-9.710853883082571e-05,-0.001806629112674203,-0.001305958224454784,0.001538439839479544,-0.0010250132619396002,-0.009395871310536208
2014-03-31,0.8927243902439025,1.7641756097560974,1.6237707317073171,2.008117073170732,1.830309756097561,1.992531707317073,0.004410439024390244,0.008487769708162896,0.013550673479249875,0.018188452694170687,0.02326038463421387,0.00017249671669787754,-0.0004322646325485291,-0.0006792617301438764,-0.001326907769504837,0.0003346596289583569,0.0037857062865922497,0.0014847261241150989,-0.006209676795798202,-0.01871317638375003
2014-06-30,1.9002974358974358,1.9484410256410256,1.8608897435897438,1.8027307692307692,1.9082,1.9226384615384615,0.004871102564102564,0.009545988385080806,0.01409583742561904,0.018933581618058026,0.023831183852488058,0.0008116757348343769,0.00044588936207801133,0.00037832401231407964,0.00016640748540663886,0.0026217205922350276,0.0006957146735440123,-0.0068963225887523905,-0.019130537446108375,-0.01666567577729916
2014-09-30,3.000775,2.152115,2.002555,2.058835,2.124295,2.0871500000000003,0.0053802875,0.010413610804086204,0.015614298070085741,0.021007959008382926,0.026335450912493785,0.0007280631410256115,0.0012335927520414902,0.0016199867419237624,0.0021397865233692137,-0.002651851287744508,-0.010704737760754646,-0.023246887412307404,-0.021332839815099924,-0.022726601778139344
2014-12-31,1.1180425,0.8521599999999999,1.68681,1.9943525000000002,1.9813125,1.948585,0.0021303999999999997,0.006356408950060066,0.01137398250026167,0.016383602284518073,0.02133487688866187,-0.0028759874999999316,-0.0038228343644610696,-0.004170057603451793,-0.004459419677451448,-0.005141746900991584,-0.01668924202859068,-0.014418991406667248,-0.01550558497663701,-0.019890215822978785
2015-03-31,-1.1775216216216216,-1.4251864864864863,1.5309405405405405,1.9157945945945947,1.9147486486486485,2.022864864864865,-0.003562966216216216,0.0002507484115727987,0.005041435854188148,0.009852440182032574,0.014959427731888297,-0.007779991216216201,-0.008973183424305642,-0.009181465960304447,-0.009311210465290154,-0.003780634089345033,-0.0002845120911386667,-0.0011403240443565998,-0.005382973099509858,-0.010864174764553258
2015-06-30,-3.0989926829268293,1.6508756097560977,1.9292902439024389,1.8971878048780488,1.8315804878048778,2.113678048780488,0.004127189024390244,0.008970320997945036,0.01375583646914813,0.018397774992836124,0.023779187547659397,0.00029983767303887274,0.00033515211253054566,0.00029246051722653377,-0.000190849596686693,0.003236725244681548,0.0023575786850209557,-0.001855376862258895,-0.00687429791011418,-0.005888107152593136
2015-09-30,3.0,1.82728,1.7448374999999998,1.8204325000000001,2.11857,2.100025,0.0045682,0.008950220666668729,0.013542035098128125,0.018910184471372826,0.02425952662173403,-0.0002550256097560103,-0.0006388508672998672,-0.00066989554614727,-0.0006610399094377772,-0.0006331916502415377,-0.004446837853806063,-0.009412879035725075,-0.008459972808160021,-0.009749095402781682
2015-12-31,1.5995926829268294,0.8764853658536584,1.7466341463414632,2.023048780487805,2.181887804878049,2.2686073170731706,0.002191213414634146,0.006567366900917637,0.011658204111136827,0.017176515856774266,0.02294545107334356,-0.0021708803353658163,-0.002365660342158682,-0.002618561240755435,-0.0024252659055132852,-0.0016250667434084703,-0.00637398016668711,-0.0051685376892398605,-0.006642544253794291,-0.004562500496266386
2016-03-31,0.20140526315789475,0.25876315789473686,1.6765526315789474,2.067115789473684,2.1319315789473685,2.024981578947368,0.0006469078947368422,0.004841000911517623,0.010033807658754279,0.015417115084634725,0.02055761746712048,-0.003719677471116817,-0.004605290943553664,-0.0049187305810118875,-0.005291745041963392,-0.0010194569143447685,0.0010791671557093263,-7.162278480477013e-05,0.0023896076044407355,0.005165071608509653
2016-06-30,-0.3009075,1.8425075,1.9719874999999998,2.1841975000000002,2.051775,2.12265,0.00460626875,0.009558946260991519,0.015071636577306258,0.020278383095152286,0.02569261786984467,0.0004148871710526157,0.00017811503075604307,0.000310978173861054,0.0003805455909382527,0.00168879355612531,0.0007796392624668247,0.0031144103253213373,0.005826580378634816,-0.0003890734121054784
2016-09-30,2.502151282051282,1.8701666666666665,2.2205000000000004,2.076379487179487,2.1704,2.2100974358974357,0.004675416666666666,0.010252621073437496,0.01549679062160303,0.021006876207515734,0.026648187905365273,-0.00025455208333329156,-0.00016476149010968832,-0.00010346475471734173,1.7211126008831457e-05,-0.0006571884463406185,0.0015639773000570845,0.0041891860960641125,-0.00211730508306629,-0.0026669117907105466
2016-12-31,1.601615,2.4187925,2.13708,2.1870925,2.3118925,2.2702549999999997,0.00604698125,0.011421988456724153,0.016952172069946148,0.02282988231861438,0.028635093954822555,0.0004957312500001032,0.0006509734847048865,0.0006967135706887895,0.0009593648617423067,0.001720178681938439,0.00418305541296049,-0.002140346461477094,-0.002946729470170384,0.0001967257461119587
2017-03-31,3.4032925,2.605755,2.2231549999999998,2.3760725000000003,2.4618775,2.4568149999999997,0.0065143875,0.01210848123285646,0.018120589056041858,0.02438680948225147,0.030678631680596924,0.0011716875000000772,0.0012688375351070924,0.0014385638808736,0.0019344656794231252,0.0012630875452035416,-0.00511811088083336,-0.00609797768485576,-0.0034845012839779255,-0.0009392844270692535
2017-06-30,3.1,1.6077342857142856,2.214528571428571,2.37954,2.3795428571428574,2.254037142857143,0.004019335714285714,0.00957790947730075,0.015583737024094768,0.021625299592260117,0.02738225302066888,-0.0015385517857142558,-0.001953174131816393,-0.0021730106232422663,-0.0023825481650050495,-0.004800365964187995,-0.005365534790327198,-0.0025601941507227277,0.00016708290501599166,-0.0013856884614182885
2017-09-30,-0.30066944444444443,1.6939166666666667,2.322791666666667,2.3376027777777777,2.156311111111111,2.2374888888888886,0.004234791666666667,0.010066362180316757,0.01596919701524846,0.021446061185425025,0.02715974671667931,-0.0013015297619048552,-0.0014517439939849552,-0.0015662858700975502,-0.0018233286314177644,0.0007625163189140674,0.003749001159639498,0.006621860030860294,0.005352464082614805,0.004723542842950845
