DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1999-09-30,3.5176470588235293,2.333235294117647,2.4247058823529413,2.3420588235294115,2.4208823529411765,2.448235294117647,0,0.005833088235294117,0.011930211749567432,0.017855211952627625,0.024015481253790938,0.030283058361112003,0.0004104319852941815,0.0009863712411446457,0.0013488109217825173,0.0018619106778443584,0.0005848820815930614,0.0017079751738180438,0.00561049201849162,0.008475493475450957,0.010832063981447204
1999-12-31,2.6026315789473684,2.6184210526315788,2.442105263157895,2.4355263157894735,2.4131578947368424,2.486842105263158,0,0.006546052631578947,0.012691281163434986,0.01885737182604519,0.025004031102127344,0.03137658905865037,0.0004842879256966807,0.0007388768749401198,0.000780423243654349,0.0006958527256188951,0.000628120345702898,0.004247738366258247,0.0070493639252502405,0.009471855705365684,0.010074188143422314
2000-03-31,2.9,2.5089285714285716,2.5089285714285716,2.4267857142857143,2.430357142857143,2.3964285714285714,0,0.006272321428571429,0.012583984873246079,0.018727295745758266,0.0249169736453565,0.031057324442820944,0.00016705827067659343,0.00035273210316311143,0.0003893583783713961,0.00024792212788971035,0.003422969430154351,0.006015144529207372,0.008379946042923914,0.009115475899558412,0.014055457512066383
2000-06-30,4.0,3.4189285714285718,2.561071428571428,2.632857142857143,2.755,2.794285714285714,0,0.00854732142857143,0.015004725751753822,0.02168563185732708,0.02872249164674434,0.03590885305267677,0.00227500000000006,0.002627386087372452,0.003157195946145608,0.004091979123987954,0.00027102072310399884,0.0022400322337450262,0.0024178366905860393,0.006354913801031703,0.007007078752143903
2000-09-30,3.6000000000000005,2.838461538461538,2.7038461538461536,2.696153846153846,2.5615384615384613,2.603846153846154,0,0.007096153846153846,0.013903736501479358,0.02073783764847481,0.027274485724185338,0.03396164752067832,0.0006934752747252242,0.0008767717278823639,0.0007336496549996685,0.00014483990315561357,0.001256604506604437,0.0012477786500360022,0.005291688381051429,0.006525048075348483,0.0015861380271073866
2000-12-31,3.1,3.06875,2.809375,2.640625,2.58125,2.58125,0,0.007671875,0.014749195434570206,0.021448125670056273,0.028039658106020715,0.034673726524736104,0.0009122596153845527,0.0012036330270257523,0.0014119734109403481,0.001363462817294936,-0.0009294361635521272,0.002781145540194041,0.003787859689219353,-0.0010699027602298905,-0.008859817836622152
2001-03-31,2.703125,2.59375,2.459375,2.428125,2.48125,2.528125,1,0.006484375,0.012672681274414233,0.01881992090996265,0.025139788231857363,0.03161899204966656,-0.0005390625000000074,-0.0009986843872067386,-0.001392792783193375,-0.0016564856293497243,0.004231277506697371,0.005697008737066689,0.0012719275400947527,-0.006196045407517614,-0.009422283285793531
2001-06-30,4.2,2.9066666666666667,2.493333333333333,2.4133333333333336,2.5833333333333335,2.4733333333333336,1,0.007266666666666667,0.013545295555555725,0.01966035217207418,0.026245658613185396,0.03259127760227698,0.001118229166666619,0.0012892226185441391,0.0011251282826250097,0.0012729738164973803,0.0003062223905084581,-0.004268506460515908,-0.011519496435610899,-0.014886325027422487,-0.012712443827191722
2001-09-30,3.1,2.293939393939394,2.4242424242424243,2.56969696969697,2.6121212121212123,2.6333333333333333,1,0.005734848484848485,0.011830211202938479,0.018330453771878696,0.024980460219995004,0.031728248249776714,-0.000498484848484828,-0.0004740632415058954,-0.000511619111686068,-0.00016145281423307623,-0.004043754911003925,-0.011266513344990292,-0.014572468052224341,-0.012767006631118516,-0.014817312511332448
2001-12-31,0.7,1.5785714285714287,2.0214285714285714,2.0571428571428574,2.142857142857143,2.3642857142857143,0,0.003946428571428572,0.009019943558673305,0.014209188982689414,0.019642452495096663,0.025669267705380028,-0.0021141774891775275,-0.0035038397287463496,-0.00492668143498598,-0.006202729069495261,-0.005071920974354937,-0.006956540819974988,-0.0037045932220440836,-0.004448305055591906,-0.004472494116935177
2002-03-31,-0.4,1.4026363636363637,1.994878787878788,2.1173939393939394,2.284666666666667,2.363969696969697,0,0.0035065909090909093,0.008511275938343887,0.013849815097049634,0.019640587290945533,0.025666585916336082,-0.0015469805194804147,-0.0017111424290030541,-0.0017845090829793353,-0.001996861198076072,-0.0003141026461800562,0.003131916549919067,0.0024882130719645623,0.002706830549429995,0.006070503285541706
2002-06-30,1.397657142857143,2.9886857142857144,2.1654857142857145,2.2036285714285713,2.442,2.4976,0,0.007471714285714286,0.0129258782977959,0.018506159313187,0.02472413941579399,0.031122516942306166,0.0024845173160172145,0.002618796828018466,0.002428540563081505,0.0026415789144522694,0.0009520970209125519,0.00017782817917888494,0.0005878129818335243,0.003729623219922873,-0.0011711878520779262
2002-09-30,3.4,2.1575757575757577,2.1545454545454543,2.321212121212121,2.3545454545454545,2.375757575757576,0,0.0053939393939393945,0.01080935674931105,0.016675114077113973,0.02265963349861355,0.028733611927878044,-1.9774891774849458e-05,-0.00014325350366850564,-0.0004493618614600514,-0.0008157676677209569,-0.0007531374633659152,-0.0002283283476034459,0.003187518185740812,-0.0013119446179750138,-0.001445696576105382
2002-12-31,1.9,2.184375,2.2421875,2.104375,2.225,2.265625,0,0.0054609375000000005,0.011097017364501971,0.016416335579293007,0.0220701514459527,0.02785922066312696,7.457386363642245e-05,-0.00012363380629687448,-0.0007567280608977711,-0.0011443037237375275,0.00045184890059122955,0.004054497787013167,0.000213376172369939,0.00047234670630147413,-0.003099427610651073
2003-03-31,2.4,2.5075675675675675,1.9832432432432432,1.8921621621621623,2.2162162162162162,2.2486486486486488,0,0.0062689189189189184,0.011258109004747885,0.016041769829844066,0.021671190446469035,0.027414639300870736,0.0006634501689189096,0.000362212733995948,-0.0004772348639137114,-0.000605441422312003,0.0029155042993029637,-0.000604178071610395,0.0004901919629554108,-0.002934967081296369,-4.505811056954023e-05
2003-06-30,3.896875,1.81875,1.6415625,1.9596875,2.1446875,2.1971875,0,0.004546875000000001,0.008669441198730254,0.013611133437603229,0.019045831256964352,0.02464341816287674,-0.0004112331081080386,-0.0010425261761783933,-0.001695184026815344,-0.0019681541542810876,-0.0030907410356751323,-0.001388771377106579,-0.004146262669492584,-0.0010261734484460217,0.0052073281057800624
2003-09-30,0.6035714285714285,1.6500000000000001,1.5535714285714286,1.957142857142857,1.8821428571428573,2.0964285714285715,0,0.004125,0.008024949776785473,0.012957071852478963,0.017723396645927814,0.023057357662277456,2.1093750000100026e-05,-0.0009982811576627615,-0.0014762578584559538,-0.002282183644067848,0.0016910668847690997,-2.7857810227738256e-05,0.003582368351083165,0.01062992941732177,0.010021522744847244
2003-12-31,2.3031249999999996,2.1,1.834375,1.846875,2.0625,2.05,0,0.00525,0.009860013671874945,0.014522726703750655,0.019753859513316874,0.024980098043322574,0.0013660714285715038,0.0010642244499363684,0.0009801930093122913,0.0008992770038906972,-0.003081586555836703,0.0008013524285948037,0.007884212219270603,0.007351308538725121,0.010798723785372832
2004-03-31,0.8989999999999999,1.7603333333333333,1.57,1.6103333333333334,1.7973333333333334,1.847,0,0.004400833333333333,0.008343106604166595,0.012402527894170623,0.016951589919508292,0.021647363885961557,-0.00018510416666658175,-0.0008811925291343226,-0.0020255840315364093,-0.0026754660798178342,0.004073742937852863,0.011851628339937248,0.012480270519100278,0.01658609489837848,0.01784055533509865
2004-06-30,3.5987037037037037,2.8234444444444446,2.0334814814814814,2.1161481481481483,2.1265185185185183,2.1725555555555554,0,0.007058611111111112,0.012178198702263332,0.017532996254212563,0.02294250315355817,0.028498501699158574,0.0031336111111111556,0.0042115639730966326,0.005037231446329615,0.005771539151675054,0.004563058833462586,0.0040921392201398454,0.007319497934952679,0.007810223469005839,0.01280312533463368
2004-09-30,4.7010344827586215,3.154310344827586,2.4693793103448276,2.419,2.3953103448275863,2.3796896551724136,0,0.007885775862068966,0.014107906567330408,0.020240724132296384,0.026350207034117723,0.032456194459775656,0.0028020721583652645,0.0037069378178105072,0.0044681644548392185,0.005060591562390249,-0.0032905125181310717,-0.001029080126891957,-0.0013294480630139383,0.002988782007946611,0.009784880124883433
2004-12-31,1.89846875,2.54734375,2.350125,2.3119375,2.19190625,2.3878125,0,0.006368359375,0.012281087976440341,0.018131914496024137,0.02371103876279501,0.02982211379965949,0.00019491109913803012,2.2805772130096713e-05,-0.00018804954578977018,-0.000667138989233429,0.002076397838230236,0.001969439820885377,0.006498627375896904,0.013762571370913745,0.01592032110533692
2005-03-31,3.4005714285714284,2.245514285714286,2.2047714285714286,2.2214285714285715,2.341142857142857,2.303914285714286,0,0.005613785714285715,0.011156657071586862,0.016772187792109428,0.022723210154086848,0.028613876689600692,-0.0002615267857142365,-0.000532457566645439,-0.0004607460797043661,-0.0005821275050039709,0.00014336711195284992,0.004893587171260094,0.012013576339083842,0.014262135275082466,0.014477539918912763
2005-06-30,2.4,3.345944444444444,2.1338333333333335,2.4658333333333333,2.264944444444444,2.434277777777778,0,0.008364861111111111,0.013744067493113521,0.019993377275846935,0.025768948108924494,0.03201146449771475,0.0028529325396824297,0.0026479566040826796,0.002979465292084482,0.0028972539236882255,0.0018693106148213283,0.00915272348693863,0.011056058977405359,0.01135160696479609,0.01777170983012577
2005-09-30,4.198130434782609,2.769586956521739,2.4431086956521737,2.389413043478261,2.4265,2.288195652173913,0,0.006923967391304348,0.013074029142790211,0.019125659890897317,0.025307930925210442,0.031173193799416632,0.0015893840579709832,0.0015419769926166005,0.0018659479859863826,0.001857487243002387,0.005610373268036433,0.00753036646160532,0.0074883510981136325,0.013840420723141289,0.015530102903879905
2005-12-31,5.10040909090909,3.6283181818181816,2.4825454545454546,2.3021136363636363,2.3857272727272725,2.3831363636363636,0,0.009070795454545455,0.015333455745971003,0.021176988230793725,0.027267612708552935,0.03338790971613226,0.0029630237154149915,0.0032156664244946676,0.0029194393698459553,0.0031851326073630837,-0.0011006411387919132,-0.001428080131251841,0.005107563236053769,0.0064783598198510095,-0.005407580735294459
2006-03-31,3.1999999999999997,2.176813953488372,2.5127674418604653,2.492906976744186,2.393511627906977,2.2158837209302327,0,0.00544203488372093,0.011758139908555343,0.018063687222944713,0.024155555406239593,0.029829079463551844,-0.0007643287526426911,-0.0002392272046163324,3.0445813147927936e-05,5.703390395694896e-05,0.0004462558296034879,0.006411442863988537,0.007508318160635241,-0.00430360385846007,0.00012549657951677062
2006-06-30,2.202566666666667,3.333308888888889,2.5375533333333333,2.356682222222222,2.319071111111111,2.2517533333333333,0,0.008333272222222222,0.014730020862318227,0.02070851136362184,0.026626250417543407,0.03240552312120659,0.002051353617571007,0.002176684219014513,0.0020962792574887867,0.00237120265374946,0.0038761273429226625,0.004838468851680711,-0.006826591310100882,-0.0027008448313250444,0.006514028643302527
2006-09-30,5.0,3.3826348837209306,2.7238162790697675,2.8174488372093025,2.7258255813953487,2.590237209302326,0,0.008456587209302327,0.015323713381741877,0.022475269920887886,0.029442993038624188,0.036109246902184644,0.0021127038759689715,0.003050748200174036,0.004333472264041793,0.005569684915078366,-0.0011862633494215263,-0.013671367049950645,-0.010900583866691127,-0.0030550221199199257,-0.004949299777267324
2006-12-31,2.9017777777777773,0.5136888888888889,2.823268888888889,2.783211111111111,2.554193333333333,2.3072533333333336,0,0.0012842222222222222,0.008351458706060466,0.015367596165499986,0.021851209028021623,0.02774538304852303,-0.005525318475452254,-0.005549667915938583,-0.005442824526378676,-0.005569564502156288,-0.006861650043744263,-0.004078164742805868,0.0036120626271509693,0.0018659825730282797,0.008450483093209282
2007-03-31,-2.2006048780487806,2.370429268292683,2.686851219512195,2.5243512195121953,2.2577780487804877,2.3260560975609756,0,0.005926073170731707,0.012683007411826486,0.019073926373674777,0.02482603322630239,0.030785540335115602,-0.0011320990514905628,-0.0013823035465561073,-0.0014666817267441346,-0.0016011891737206518,0.0039798984557938046,0.01201181277952923,0.010384998073702079,0.017181555028398687,0.022312447127767587
2007-06-30,3.8,4.1289454545454545,2.4024272727272726,2.2570045454545453,2.5131545454545456,2.4360363636363633,0,0.010322363636363636,0.016390428637979237,0.02212542318146027,0.028547321064693154,0.034811267754278896,0.0036052355875830847,0.003320031564464365,0.003336805846990698,0.003834305041532149,0.004321423983796306,0.002970733064391773,0.009661314920972774,0.014221032673025435,0.020844925841003947
2007-09-30,6.0,2.333854761904762,1.7348880952380954,2.3827333333333334,2.5410761904761907,2.320642857142857,0,0.005834636904761905,0.010197163248122365,0.01621473938339757,0.022670437080043015,0.028603569192595435,-0.0001714312770562422,-0.0014853056052988034,-0.0018240154579127754,-0.001568266327228507,-0.0011853460504062906,0.006698372595527635,0.01150392056476468,0.01775005972437471,0.02887505984615424
2007-12-31,1.9000000000000001,2.8819,2.8652395348837207,2.369995348837209,2.1683488372093023,2.1331418604651162,1,0.007204749999999999,0.014419457173556749,0.020429880661735123,0.025961500524701364,0.031432804084688515,0.0028675297619048697,0.004099567504040058,0.003691741451208763,0.0033246460633160613,0.0049848221231037874,0.008543152071096571,0.015175784196339137,0.026623355370103408,-0.0038680585001433787
2008-03-31,4.3,3.221472972972973,2.1964432432432432,2.272856756756757,2.1318378378378378,2.3357135135135136,1,0.008053682432432433,0.013589014181445425,0.01934837078008722,0.024781084347005544,0.03076507191476141,0.0008905835952230969,0.0004584856948244287,0.0007257912850031634,0.0007263386910816294,0.002589617417962927,0.009545083797705134,0.020560441644219996,-0.009591070653037992,-0.020902249057708877
2008-06-30,4.3,3.392785714285714,2.9845833333333336,2.458280952380952,2.575092857142857,2.3717809523809525,1,0.008481964285714285,0.016006710442150185,0.02225078530157809,0.028831762040175013,0.0349321709812036,0.0029908561776061295,0.0048022591867362685,0.005657024268723276,0.006301821543825303,0.0038772905874978145,0.012950600785504696,-0.017751953869909354,-0.029604019664065007,-0.03239766218717843
2008-09-30,5.0,5.1951214285714284,2.5817,2.573307142857143,2.0943595238095236,2.4975595238095236,1,0.01298780357142857,0.019525880102629456,0.026084763176619008,0.03145723916660592,0.037897553794313144,0.005526345238095344,0.005872863486099389,0.005906119953312583,0.005229495258242345,0.003407617594076061,-0.027290340597958207,-0.03905596132973588,-0.04116204112489641,-0.03881047362138457
2008-12-31,6.7,-2.2320363636363636,0.6535477272727273,1.4513159090909091,2.300134090909091,2.3344386363636365,1,-0.005580090909090909,-0.003955338730238123,-0.00034140007257343896,0.0054069719898353075,0.01127462419154135,-0.012034340909090904,-0.016884378506447972,-0.01857403380227951,-0.01918340326943424,-0.018190068969363746,-0.02493756919426493,-0.02533780172259581,-0.02243611304276172,-0.019949042725385002
2009-03-31,-9.2,-2.5366999999999997,0.9868974358974358,1.8199794871794874,1.4769820512820513,1.920002564102564,1,-0.006341749999999999,-0.0038901530522917893,0.0006420956687640533,0.0043369217064141985,0.009157745368662207,-0.00797561931818188,-0.009158240294538156,-0.010406620068404315,-0.012612371993910854,0.0010942684792439516,0.0019346279922537457,0.006263059806394189,0.011126384908687337,0.009004934355630656
2009-06-30,-2.4,0.917175,1.8858477272727272,1.5405727272727274,1.7673136363636361,1.923259090909091,1,0.0022929375,0.007018367145614546,0.010896829726332768,0.01536325910666303,0.020245275653292927,-0.00017430608974348429,-1.0050993885624138e-05,0.0001500043400248785,-0.00023515752064540152,0.0010163845671114311,0.005198376989391962,0.009923211189491798,0.008170394551070714,0.001446382064670182
2009-09-30,1.3,2.295412121212121,1.7010939393939393,1.8707121212121212,1.7042212121212121,2.1095121212121213,0,0.005738530303030303,0.010015669599314103,0.014739290988648124,0.01906264154983739,0.024436954036396896,0.0010239109848485684,0.0014314604280978305,0.001698870251708673,0.0011513728162961812,0.0031395114653281885,0.007437291779172961,0.0054183325336314425,-0.0007409383158052396,-0.002385598267857114
2009-12-31,3.599965714285714,2.2264228571428575,1.4511314285714285,1.3556885714285716,1.8863800000000002,1.9229714285714286,0,0.005566057142857144,0.009214078415418658,0.0126345283960001,0.017410062200189147,0.022301188402069183,0.00131332229437227,0.00026467415733000266,-0.0006135583038227033,-0.0011816723013542418,0.002933403897149729,0.001966243969386383,-0.003273970355584188,-0.004352672253341794,-0.002619856241645069
2010-03-31,3.4,1.9108641025641027,1.2232820512820513,1.8076717948717949,1.8909820512820512,2.0348384615384614,0,0.004777160256410257,0.00784997492060957,0.012404629853425275,0.01719072731264437,0.02236527434928437,0.0011493316849816304,0.000820629406276252,0.0006261842971135856,0.0005482291492098224,-0.0021188927526936963,-0.0069961350985030535,-0.007885114392167436,-0.006103095090326693,0.0016620239540929838
2010-06-30,1.5,1.2474833333333333,1.8742857142857143,1.85335,1.9822666666666666,1.9108500000000002,0,0.003118708333333333,0.007819035995237922,0.01248863952114232,0.017506195722395868,0.02236695000763622,6.050320512823943e-05,0.00022783080197030792,0.0001340921177495069,1.7033945787225946e-06,-0.00491835208045205,-0.005962722615231231,-0.004081622901623838,0.003806181078587878,0.009236325803466894
2010-09-30,-0.7,1.26343125,1.680828125,1.7241,1.467590625,1.987459375,0,0.003158578125,0.007373921004868889,0.011715954447880206,0.015427916572656741,0.020473220903729272,-0.001527136160714182,-0.001966878952273765,-0.002626802066916678,-0.0037604820828558427,0.000503970284469002,0.002851140830363974,0.011437734491745344,0.01803522471854868,0.020825963423571014
2010-12-31,1.5,1.9947325,1.7112100000000001,1.4508424999999998,1.7643125000000002,1.832725,0,0.0049868312500000005,0.009286190038758413,0.012946978286686672,0.017414865825757797,0.02207646997568391,0.0007847609374999169,0.0007557577526937642,0.0007162714819965998,0.0001547405013131442,0.0015517343626788478,0.010133823750781312,0.016744866775144418,0.020084427116352055,0.018790711683922323
2011-03-31,2.6,2.444218918918919,1.2680054054054053,1.6778243243243245,1.7338918918918917,2.1053756756756754,0,0.006110547297297297,0.00929993132831819,0.013533501266621784,0.01792689506663936,0.02328469137786282,0.001832522297297223,0.001379283227103123,0.0011671356692739554,0.0009220566008181219,0.006687221826452006,0.013702942322189937,0.017226102376170838,0.016178719183751022,0.017177279837029324
2011-06-30,5.2,3.5185924999999996,2.0348025,1.92197,2.234025,2.0783825,0,0.008796481249999998,0.013928235255096677,0.018800084380879767,0.024490146527152312,0.029813352507063406,0.005626467736486462,0.006550364116319152,0.007055502435004968,0.0074203084992137125,0.001279671006524031,0.0038066325207115614,0.002238513625784755,0.0028244891627320357,-0.0005701661694801352
2011-09-30,4.1,1.59475,1.8929029411764706,2.068764705882353,2.0542735294117644,2.207205882352941,0,0.003986875,0.008737999271475116,0.013955103197412999,0.019162456018689156,0.024786209438683482,-0.0011001312499999147,-0.0011783746620304125,-0.0016017168042845586,-0.00167115278912644,0.003595439959297287,0.002115089107703083,0.00311141539611004,-0.0001866252971738369,5.154412960450827e-06
2011-12-31,3.1,1.9392024390243903,2.145319512195122,1.967719512195122,2.175290243902439,2.1263658536585366,0,0.004848006097560976,0.010237306183239925,0.015206965331550526,0.020727889849619263,0.026153992176752183,0.00011574874461983773,0.0003086622481158763,9.164719684973122e-05,1.1150461284747948e-05,-0.0016018460853014513,-0.0008244736102418493,-0.0038991886932933095,-0.0036483434573806317,-0.003893556722731839
2012-03-31,0.9,1.9949447368421054,1.9035684210526316,2.256342105263158,2.1581763157894738,2.2315684210526316,0,0.004987361842105263,0.009770017356004246,0.015465983872986033,0.02094487046269733,0.026640641294097822,-0.0003759369383826497,-0.0005389638741220004,-0.0003372855326322366,-0.0002583224081680324,0.001159357484149727,-0.0017344853526730653,-0.0016773575803024077,-0.001992118685876898,-0.003938170415741293
2012-06-30,2.5088888888888885,2.0679555555555553,2.096597222222222,2.116941666666667,2.1373277777777777,2.0377222222222224,0,0.005169888888888888,0.01043847988115365,0.015786078180312968,0.021213747683249906,0.02641612255148229,0.0004109678362573506,1.1859180497397759e-05,-9.223952444159522e-05,-0.00033207495505949147,-0.0032926152857497256,-0.0028432586081110767,-0.0030582799332135036,-0.004759137998503471,-0.010031582176961873
2012-09-30,0.7999999999999999,1.6542651162790696,2.064806976744186,2.0331116279069765,1.957320930232558,2.2202186046511625,0,0.004135662790697674,0.009319028596017409,0.014449174229283157,0.01941318073272358,0.025071481006947005,-0.001105830264857872,-0.001242558463816934,-0.0015121662084967014,-0.0017237772058780187,0.0015715708401635563,0.0015111648117416276,0.00010084748064298488,-0.004933097040229262,-0.003989539877273129
2012-12-31,2.2828571428571425,2.254597142857143,1.9487171428571428,2.0289542857142857,2.2396971428571426,2.3336885714285716,0,0.0056364928571428575,0.010535745539926422,0.015661572619378283,0.021348508425141688,0.027307281779034964,0.0004744754152823461,0.00026471163408725573,0.00044697711385999206,0.0004989170879867721,-0.0005426050878338884,-0.001743138921059595,-0.006938507130467952,-0.006061050023052017,-0.009675707787996979
2013-03-31,2.1,1.7953,2.0564825,2.133245,2.1901125,2.171265,0,0.00448825,0.009652531268951714,0.015037121804118758,0.02059473552518698,0.026134689596262195,-0.00038354285714289806,-0.0003163589149683954,-0.0005868294741000479,-0.0009545907729493486,-0.0008082765223313146,-0.006041746481814991,-0.004895212916975478,-0.008120591194695548,-0.008856255566958016
2013-06-30,1.4102564102564104,1.213576923076923,2.118125641025641,2.0145153846153847,1.9896999999999998,2.1215333333333333,0,0.003033942307692308,0.008345322087744744,0.013423639998621617,0.01846466253988477,0.0238664293658859,-0.002107263942307722,-0.0021564152935722447,-0.0026108785984719773,-0.003085056529763097,-0.0031028773192101422,-0.0019070792411883808,-0.004661712805482887,-0.004916060484472462,-0.002723486874919301
2013-09-30,0.0,2.0894794117647058,1.7043088235294117,1.7885323529411765,1.844635294117647,2.022502941176471,0,0.005223698529411764,0.009506727576973129,0.014020566183931216,0.01869681149729141,0.023847604740842243,-7.161557315224411e-05,-0.0008515437164444695,-0.001363479740467577,-0.0020726621760160935,0.0012839279319677146,-0.0006752565747614181,-0.00040209032721105764,0.002516528347019653,0.00015205056033829045
2013-12-31,2.6015026315789473,1.6605526315789474,1.7187342105263157,1.874536842105263,2.100055263157895,2.073573684210526,0,0.004151381578947368,0.008466054909114895,0.013192071843964204,0.018511470201628466,0.023791366655820045,-0.00010939047987610154,-0.0002850993537508728,-0.00021102737423972506,-1.5655888490728742e-05,-0.0018425619736728537,-0.001401181073691804,0.001418560998067031,-0.0011325369676116193,-0.009476114319531437
2014-03-31,0.8925425,1.7634450000000002,1.6376024999999998,1.9807200000000003,1.84902,1.99853,0,0.004408612500000001,0.008520667637128776,0.013514660279134283,0.018199682472007428,0.023286939000534357,0.00011177697368423313,-0.0004826464356966209,-0.0007860605943470489,-0.00135910660817129,0.00033648615334859987,0.0037528083576263693,0.001520739324230691,-0.006220906573634943,-0.018739730750070516
2014-06-30,1.9002974358974358,1.9484410256410256,1.8608897435897438,1.8027307692307692,1.9082,1.9226384615384615,0,0.004871102564102564,0.009545988385080806,0.01409583742561904,0.018933581618058026,0.023831183852488058,0.0007770963141026706,0.00047990943493214644,0.0003653000722194655,0.00013811703761623662,0.0026217205922350276,0.0006957146735440123,-0.0068963225887523905,-0.019130537446108375,-0.01666567577729916
2014-09-30,3.000794871794872,2.138066666666667,2.035953846153846,2.0731641025641028,2.1326102564102567,2.1022051282051284,0,0.005345166666666667,0.010462257563634614,0.015699392762076547,0.021114620118161564,0.02648110109540558,0.000692942307692279,0.0012822395115899,0.0017050814339145681,0.0022464476331478522,-0.0026167304544111756,-0.010753384520303055,-0.02333198210429821,-0.021439500924878563,-0.022872251961051138
2014-12-31,1.099795,0.8854075,1.7028575,2.0164375,1.9875675000000002,1.958585,0,0.00221351875,0.006480085767512245,0.011553846237374321,0.016580175110577855,0.02155782181625021,-0.0028763658653846213,-0.0038190895194596397,-0.004131765007746813,-0.004443384886052337,-0.005224865650991585,-0.016812918846042857,-0.014598855143779899,-0.015702157802696792,-0.020113160750567127
2015-03-31,-1.1768972222222223,-1.450886111111111,1.5845777777777779,1.9745666666666668,1.9595583333333333,2.0262777777777776,0,-0.003627215277777778,0.0003198601548557445,0.005257855784521981,0.010182509305650456,0.01529978523091513,-0.007884359027777859,-0.008999838005895322,-0.009077069949164462,-0.009119069354331266,-0.003716385027783471,-0.0003536238344216125,-0.001356743974690433,-0.00571304222312774,-0.011204532263580091
2015-06-30,-3.0989410256410257,1.6102923076923077,1.9022897435897437,1.9295871794871795,1.8514,2.0837128205128206,0,0.004025730769230769,0.008800600394087255,0.013667022157035635,0.01835877996908941,0.023663698083348006,6.428632478630743e-05,-0.00011681605740365697,-0.00019297562208708818,-0.0006371227682273606,0.0033381834998410225,0.002527299288878737,-0.0017665625501464,-0.006835302886367467,-0.005772617688281745
2015-09-30,3.0,1.8302333333333332,1.772076923076923,1.8030692307692306,2.1254717948717947,2.091797435897436,0,0.0045755833333333325,0.009026046355112394,0.013574405898181485,0.01896021542753279,0.024288861342314894,-0.00018014102564108993,-0.0005765874144605387,-0.0007011736617938968,-0.0005990117040981513,-0.0006405749835748705,-0.0045226635422497274,-0.009445249835778435,-0.008510003764319984,-0.009778430123362547
2015-12-31,1.6000000000000003,0.8950121951219511,1.7362780487804876,2.0141365853658537,2.185443902439024,2.212548780487805,0,0.002237530487804878,0.006587938047429631,0.01165645202845278,0.017183748089574458,0.022810169742993436,-0.0021926618198874932,-0.002369897195776849,-0.002662661767314667,-0.0024397410097423133,-0.001671383816579202,-0.006394551313199104,-0.005166785606555813,-0.006649776486594483,-0.004427219165916263
2016-03-31,0.20140526315789475,0.25876315789473686,1.6765526315789474,2.067115789473684,2.1319315789473685,2.024981578947368,0,0.0006469078947368422,0.004841000911517623,0.010033807658754279,0.015417115084634725,0.02055761746712048,-0.003693787227214279,-0.004556892555975578,-0.004879041987272403,-0.005109595030856173,-0.0010194569143447685,0.0010791671557093263,-7.162278480477013e-05,0.0023896076044407355,0.005165071608509653
2016-06-30,-0.3009075,1.8415825,1.9674775,2.1634,2.07511,2.1427125,0,0.00460395625,0.009545295450832159,0.015005421181278011,0.020271040930146755,0.025736409712119324,0.000412574671052616,0.00016446422059668286,0.00024476277783280764,0.00037320342593272215,0.0016911060561253096,0.0007932900726261849,0.0031806257213495837,0.005833922543640346,-0.00043286525438013257
2016-09-30,2.502151282051282,1.8701666666666665,2.2205000000000004,2.076379487179487,2.1704,2.2100974358974357,0,0.004675416666666666,0.010252621073437496,0.01549679062160303,0.021006876207515734,0.026648187905365273,-0.0002432770833334253,-0.00010117543170951038,-9.849405020845303e-05,-2.87302428141345e-05,-0.0006571884463406185,0.0015639773000570845,0.0041891860960641125,-0.00211730508306629,-0.0026669117907105466
2016-12-31,1.601615,2.421275,2.14201,2.1997125,2.305595,2.2719449999999997,0,0.0060531875,0.011440627470392206,0.017002823948528478,0.022864815513232495,0.02867454702143557,0.0005019375000001039,0.0006696124983729401,0.0007473654492711201,0.000994298056360421,0.0017139724319384384,0.0041644163992924366,-0.0021909983400594246,-0.002981662664788498,0.0001572726794989432
2017-03-31,3.4032925,2.5940625,2.22774,2.3662725,2.4633775,2.4439699999999998,0,0.0064851562500000005,0.012090624354960777,0.018077829884758367,0.02434760493322563,0.03060629197329745,0.0011301312499999317,0.0012068693163849176,0.0013673535181870644,0.0018623528585826055,0.0012923187952035408,-0.005100254002937676,-0.006055218513572269,-0.0034452967349520858,-0.0008669447197697799
2017-06-30,3.1,1.6077342857142856,2.214528571428571,2.37954,2.3795428571428574,2.254037142857143,0,0.004019335714285714,0.00957790947730075,0.015583737024094768,0.021625299592260117,0.02738225302066888,-0.0015500142857143148,-0.00194006827206894,-0.002163617293358122,-0.002340414729021134,-0.004800365964187995,-0.005365534790327198,-0.0025601941507227277,0.00016708290501599166,-0.0013856884614182885
2017-09-30,-0.30066944444444443,1.6939166666666667,2.322791666666667,2.3376027777777777,2.156311111111111,2.2374888888888886,0,0.004234791666666667,0.010066362180316757,0.01596919701524846,0.021446061185425025,0.02715974671667931,-0.0013015297619048552,-0.0014517439939849552,-0.0015662858700975502,-0.0018233286314177644,0.0007625163189140674,0.003749001159639498,0.006621860030860294,0.005352464082614805,0.004723542842950845
