,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t1,e_t2,e_t3,e_t4,e_t5
2001-12-31,0.7,1.5621,2.0172,2.0552,2.1429,2.3643,0.0039052500000000003,0.008967944175749976,0.014152021472925158,0.01958508738996101,0.025611599945251085,-0.002155250000000024,-0.00355573999137504,-0.004983695482732031,-0.006259854774344653,-0.005030742402926365,-0.006904541437051659,-0.003647425712279828,-0.004390939950456252,-0.004414826356806234
2002-03-31,-0.4,1.4026,1.9949,2.1174,2.2847,2.364,0.0035065,0.008511237792125259,0.013849792029377861,0.019640648579001496,0.025666724812103414,-0.0015364999999999086,-0.0016956731418749094,-0.001769049878223461,-0.001981262398405015,-0.000314011737089147,0.0031319546961376954,0.002488236139636335,0.0027067692613740313,0.006070364389774374
2002-06-30,1.3977,2.9612,2.1664,2.2035,2.442,2.4976,0.007403,0.012859094648000058,0.018438682185642152,0.024656250340385544,0.031054203967510796,0.00241574999999989,0.0025519446401249812,0.002360910313709663,0.0025734588366899125,0.0010208113066268384,0.0002446118289747279,0.0006552901093783703,0.003797512295331318,-0.0011028748772825558
2002-09-30,3.4,2.1529,2.1588,2.3176,2.3529,2.3758,0.00538225,0.010808298003250227,0.01666492128188124,0.022645198515091503,0.028719199671671802,-3.375000000008753e-05,-0.00014628738674971054,-0.0004615418519247072,-0.0008322022545217411,-0.0007414480694265205,-0.00022726960154262343,0.003197710980973545,-0.0012975096344529646,-0.0014312843198991398
2002-12-31,1.9,2.1844,2.2422,2.1044,2.225,2.2656,0.005461000000000001,0.011097111635499868,0.016416493539814114,0.02207031028512918,0.027859316522584,6.399999999990441e-05,-0.00012515858250039535,-0.0007540388771760664,-0.0011417065091514633,0.0004517864005912295,0.00405440351601527,0.00021321821184883127,0.0004721878671249957,-0.003099523470108112
2003-03-31,2.4,2.5076,1.9832,1.8922,2.2162,2.2486,0.006269,0.011258081702000045,0.016041838057491375,0.021671217861248815,0.027414542612455683,0.0006635000000000703,0.00036209116650032236,-0.0004772614253620855,-0.000605445801075355,0.002915423218221882,-0.0006041507688625547,0.0004901237353081012,-0.0029349944960761487,-4.496142215448806e-05
2003-06-30,3.8969,1.8187,1.6416,1.9597,2.1447,2.1972,0.00454675,0.008669409862000155,0.013611133468266479,0.019045862963140037,0.02464348188839649,-0.00041125000000001837,-0.0010425439569998751,-0.0016951294308675813,-0.0019679440928812575,-0.0030906160356751313,-0.0013887400403764794,-0.004146262700155834,-0.0010262051546217066,0.0052072643802603125
2003-09-30,0.6036,1.65,1.5536,1.9571,1.8821,2.0964,0.004125,0.008025021499999951,0.012957035923944149,0.017723252017225244,0.023057139581047492,2.0999999999892632e-05,-0.0009983350219999743,-0.0014764515798877387,-0.0022825186334651804,0.0016910668847690997,-2.7929533442216936e-05,0.003582404279617979,0.01063007404602434,0.010021740826077208
2003-12-31,2.303,2.1727,1.8344,1.8515,2.0606,2.0485,0.00543175,0.010042660005500137,0.014717894968000467,0.01994521420392803,0.025168608632169853,0.0015477500000000014,0.0012469065644999944,0.00117550530812216,0.0010908488798422322,-0.0032633365558367025,0.0006187060949696122,0.007689043955020791,0.007159953848113965,0.010610213196525553
2004-03-31,0.899,1.6874,1.5323,1.5874,1.7974,1.847,0.0042185,0.008065410018875063,0.012065917598534925,0.016613635799263893,0.021307849262566902,-0.00036749999999997895,-0.001170567428624869,-0.0023691389867857016,-0.003016596319594278,0.004256076271186196,0.01212932492522878,0.012816880814735976,0.016924049018622878,0.018180069958493306
2004-06-30,3.5988,2.7976,2.0719,2.133,2.1434,2.1765,0.006994,0.012209977171499853,0.017607586874766934,0.023060437129035494,0.028627164732563992,0.0031632499999998953,0.004395524840124843,0.00526452030184088,0.0060428764462090445,0.004627669944573698,0.004060360750903325,0.007244907314398308,0.007692289493528515,0.012674462301228262
2004-09-30,4.701,3.1543,2.4694,2.419,2.3953,2.3797,0.00788575,0.014107932677625001,0.02024075040049289,0.026350207074078646,0.0324562210435142,0.002706000000000073,0.003568061660750077,0.004285901484773813,0.004867293836696929,-0.003290486656062106,-0.00102910623718655,-0.0013294743312104451,0.0029887819679856875,0.009784853541144889
2004-12-31,1.8985,2.5473,2.3501,2.3119,2.1919,2.3878,0.00636825,0.012280915060812525,0.018131645679635433,0.0237107525650484,0.029821793902485405,0.00019474999999994583,2.2580819562634247e-05,-0.00018834453163463216,-0.0006674778479862642,0.0020765072132302364,0.0019696127365131932,0.006498896192285608,0.013762857568660358,0.015920641002511005
2005-03-31,3.4006,2.2637,2.2019,2.2153,2.3178,2.3039,0.00565925,0.011195152756437343,0.016795404311190865,0.022687225281472045,0.028577648027287017,-0.00021600000000010933,-0.000493804719750468,-0.0004373557297270292,-0.0006179057205100147,9.790282623856495e-05,0.004855091486409613,0.011990359820002405,0.014298120147697269,0.014513768581226438
2005-06-30,2.4,3.3334,2.1718,2.525,2.2953,2.4669,0.0083335,0.013808246738249874,0.02020791129578492,0.026062119342777912,0.03239010094829475,0.0028287499999999424,0.0027347600565621466,0.003275759295520153,0.003272692380029696,0.0019006717259324388,0.009088544241802277,0.010841524957467374,0.011058435730942673,0.017393073379545765
2005-09-30,4.1984,2.7713,2.4899,2.4832,2.5499,2.4095,0.00692825,0.013196126624187565,0.0194860481782706,0.025985016863895094,0.03216529410922897,0.0014987500000000244,0.0014198529054378906,0.0019039492568542205,0.0021272347429055483,0.005606090659340781,0.007408268980207966,0.007127962810740351,0.013163334784456637,0.014538002594067567
2005-12-31,5.1004,3.7377,2.5413,2.4066,2.4373,2.4348,0.00934425,0.01575686635631257,0.021868167542745454,0.02809466575462527,0.034352677985073576,0.00311950000000011,0.003285473108312509,0.0029425222806376272,0.003031267136869742,-0.0013740956842464586,-0.001851490741593409,0.004416383924102041,0.005651306773778675,-0.006372349004235778
2006-03-31,3.2005,2.2295,2.4103,2.5034,2.5208,2.287,0.00557375,0.011633086024062544,0.01796439169294417,0.024379603289393037,0.030236493671200293,-0.0007795000000000883,-0.0007748883045626265,-0.0006124375252587466,-0.00039730308826113614,0.00031454071332441807,0.006536496748481335,0.007607613690635784,-0.004527651741613514,-0.0002819176281316782
2006-06-30,2.2022,3.2838,2.6099,2.486,2.3925,2.3412,0.0082095,0.014787814935125043,0.02109472120494682,0.02720214400615406,0.03321435815502216,0.002183749999999948,0.0024658527787499995,0.0023931060430621987,0.002676102359581378,0.003999899565144885,0.004780674778873895,-0.007212801151425863,-0.0032767384199356986,0.005705193609486958
2006-09-30,4.9995,3.3662,2.8193,2.875,2.7708,2.613,0.0084155,0.015523064547874776,0.022822136574312424,0.029907225514362645,0.03663509446503532,0.0018907499999999203,0.0027427632266248114,0.003984143075784541,0.005105973239887707,-0.0011451761401191987,-0.013870718216083544,-0.011247450520115665,-0.003519254595658383,-0.005475147340118003
2006-12-31,2.9098,0.5234,2.8029,2.8423,2.5924,2.3537,0.0013085,0.008324918986625018,0.015489823779714307,0.022071213327630623,0.028085335864653782,-0.005739749999999978,-0.0059614903102496175,-0.0058225474743598404,-0.005912880991660874,-0.0068859278215220405,-0.00405162502337042,0.0034898350129366484,0.0016459782734192796,0.008110530277078531
2007-03-31,-2.2005,2.3337,2.6458,2.5367,2.2372,2.3259,0.00583425,0.012487340646624823,0.018908282239170626,0.024607036261734327,0.03056487002583741,-0.0011730000000000204,-0.001675451120062732,-0.001827298580956871,-0.0021348078998340014,0.0040717216265255115,0.012207479544730893,0.010550642208206229,0.01740055199296675,0.02253311743704578
2007-06-30,3.8,4.0663,2.481,2.2918,2.5209,2.4619,0.01016575,0.016431303064375236,0.022254946215282567,0.02869745245006783,0.03502882809553509,0.003551250000000032,0.003433105559000227,0.003591049791260126,0.004110280134313582,0.004478037620159943,0.0029298586379957747,0.009531791887150476,0.014070901287650761,0.020627365499747752
2007-09-30,6.0,2.3268,1.7592,2.3951,2.5306,2.3247,0.005817,0.010240583165999961,0.016289651217852308,0.022719207696281885,0.028662996051610712,-0.0003855000000001106,-0.0017269540577502518,-0.0020555584173662655,-0.0018936621179392876,-0.0011677091456443857,0.006654952677650039,0.011429008730309942,0.017701289108135843,0.02881563298713896
2007-12-31,1.8994,2.8937,2.833,2.4307,2.2365,2.1471,0.00723425,0.014367986575624991,0.02053204723804858,0.026238097047168285,0.031746686592593276,0.0028362500000000982,0.003955902451124871,0.0037275910633349785,0.00352422757428128,0.0049553221231037866,0.008594622669028329,0.015073617620025681,0.026346758847636487,-0.00418194100804814
2008-03-31,4.3,3.2045,2.2647,2.3626,2.2011,2.378,0.00801125,0.013718357694687544,0.019705885174411186,0.02531707173405473,0.031412581725513755,0.0009287499999998967,0.0005160691128123229,0.0008385292965027435,0.0009806906066325283,0.002632049850395361,0.009415740284463014,0.02020292724989603,-0.010127058040087178,-0.021549758868461222
2008-06-30,4.3,3.5086,3.0538,2.4919,2.7149,2.4297,0.0087715,0.016472966016749968,0.02280533847679278,0.02974737401036931,0.03600231699695167,0.003109749999999979,0.004871274890374977,0.005637056144571995,0.006532026239683519,0.0035877548732121,0.012484345210904912,-0.018306507045124043,-0.030519631634259303,-0.0334678082029265
2008-09-30,5.0,5.1185,2.6894,2.6152,2.1025,2.4292,0.01279625,0.019605785586875202,0.02627196821304212,0.03166631024596178,0.037931619748085454,0.005161750000000012,0.005693974560500248,0.00547848424727837,0.004672271460219202,0.003599171165504631,-0.027370246082203953,-0.03924316636615899,-0.04137111220425227,-0.03884453957515688
2008-12-31,6.7,-2.3165,0.6043,1.5063,2.3004,2.3452,-0.00579125,-0.004289249130937534,-0.0005396513708524342,0.005208245094113773,0.011101781035100622,-0.012514750000000106,-0.017594707373937646,-0.019171296428742046,-0.01960954994421238,-0.017978909878454654,-0.02460365879356552,-0.025139550424316814,-0.022237386147040183,-0.019776199568944275
2009-03-31,-9.2,-2.4538,0.9504,1.8055,1.4712,1.9195,-0.0061345,-0.0037730755720001286,0.000723643708136823,0.004404305269695374,0.009224190429608203,-0.007645250000000005,-0.009055264678812569,-0.010339923268228857,-0.012587127399852793,0.0008870184792439525,0.001817550511962085,0.006181511767021419,0.01105900134540616,0.00893848929468466
2009-06-30,-2.3993,0.9057,1.9377,1.4807,1.7939,1.9788,0.0022642499999999998,0.007119468593062672,0.010847573085927209,0.01538097173932429,0.020404061406518847,-0.00011174999999993395,0.00021899392306279353,0.00024371847009097003,-7.251812384967415e-05,0.0010450720671114312,0.005097275541943835,0.009972467829897358,0.008152681918409455,0.0012875963114442612
2009-09-30,1.3,2.2954,1.7011,1.8707,1.7042,2.1095,0.0057385,0.010015654405875152,0.014739245117617816,0.01906254167144139,0.024436822750581122,0.0008942499999998943,0.0014517222034373667,0.001652155820235146,0.0009637105433044635,0.0031395417683584914,0.007437306972611912,0.00541837840466175,-0.0007408384374092414,-0.00238546698204134
2009-12-31,3.6,2.2232,1.4197,1.362,1.877,1.9292,0.005558,0.009126976731500092,0.012563054087270986,0.017314506218575554,0.02222101408206778,0.0013052499999999722,0.00017758768293751892,-0.0006849638333328301,-0.001277128436537156,0.002941461040006873,0.00205334565330495,-0.0032024960468550745,-0.004257116271728201,-0.002539681921643666
2010-03-31,3.4,1.9124,1.2285,1.8102,1.8916,2.0451,0.0047810000000000005,0.007866933646250018,0.012428035454466135,0.01721580763413022,0.0224165777546117,0.0012317499999999412,0.0009005984499996789,0.0007365107303074492,0.0006448946862267491,-0.00212273249628344,-0.0070130938241435015,-0.007908519993208296,-0.006128175411812542,0.001610720548765654
2010-06-30,1.5,1.2122,1.8485,1.8104,1.9565,1.8926,0.0030304999999999998,0.007665754698124916,0.012226449903888659,0.017177502526981137,0.021990277880187703,-4.0750000000081086e-05,5.5105756249895776e-05,-0.0001491897968324274,-0.0003741607256200208,-0.004830143747118718,-0.005809441318118225,-0.0038194332843701773,0.004134874274002609,0.009612997930915412
2010-09-30,-0.7,1.2427,1.6561,1.6837,1.46,1.9591,0.0031067499999999997,0.007259862721687549,0.011499671298848657,0.015191645099089435,0.02016379997887352,-0.0015145000000000215,-0.0019083030558124658,-0.0026045882695107103,-0.003710848773417652,0.0005557984094690023,0.0029651991135453137,0.011654017640776893,0.018271496192115988,0.021135384348426767
2010-12-31,1.5,1.9562,1.6984,1.3725,1.7782,1.8502,0.0048905,0.009157265062999853,0.012619935928747328,0.017121537853918678,0.021826233527261873,0.0007502499999999324,0.0007903377156874836,0.0005724692966171396,0.00011731574209106199,0.0016480656126788484,0.010262748726539872,0.017071909133083762,0.020377755088191174,0.01904094813234436
2011-03-31,2.6136,2.4222,1.2525,1.6937,1.7679,2.0725,0.0060555,0.009205711284375084,0.01347894056738097,0.017958264114953604,0.023232560370899158,0.001809500000000028,0.001513892196875144,0.0013074274981272893,0.0011049517119983143,0.006742269123749303,0.013797162366133042,0.01728066307541165,0.016147350135436778,0.017229410843992987
2011-06-30,5.2223,3.4248,2.0428,1.9535,2.2765,2.058,0.008562,0.013712726133999986,0.018663445660257016,0.02446091399537087,0.02973176539787703,0.00543074999999997,0.006333967638687321,0.0068323248970847406,0.007387243237744423,0.001514152256524029,0.004022141641808252,0.0023751523464075053,0.002853721694513478,-0.000488579060293759
2011-09-30,4.1,1.6978,1.8711,2.1094,2.0679,2.2012,0.0042445,0.008942104709874998,0.014262760899062421,0.01950624580722038,0.025116588677897456,-0.0008624999999999727,-0.0010735866013751316,-0.001501182215362773,-0.0014838027945285326,0.003337814959297287,0.0019109836693032012,0.002803757694460618,-0.0005304150857050605,-0.0003252248262535229
2011-12-31,3.1,1.8956,2.138,1.9499,2.133,2.0774,0.004739,0.010109329954999913,0.015033360411198071,0.02044602580559074,0.025745712240612173,6.125000000007513e-05,0.00013341184037507503,-0.00016388070609996142,-0.00033784572957573644,-0.0014928399877404755,-0.0006964973820018372,-0.0037255837729408547,-0.003366479413352108,-0.003485276786591829
2012-03-31,0.8698,1.9964,1.8825,2.2422,2.1296,2.2275,0.004991,0.009720738893749914,0.015380728495618667,0.020786615494129412,0.026471120959162153,-0.00035399999999993336,-0.0005250666450000718,-0.00025221280116660694,-0.00012101548328069534,0.0011557193262549904,-0.0016852068904187334,-0.0015921022029350418,-0.0018338637173089811,-0.0037686500808056245
2012-06-30,2.5408,2.0715,2.1021,2.1219,2.1417,2.0377,0.005178749999999999,0.010461215625937603,0.01582145975952942,0.02126042181044685,0.026462977714254654,0.00047250000000008743,0.00012308474156275118,0.00010428866632605782,-0.00011302427928150394,-0.003301476396860837,-0.0028659943528950294,-0.003093661512429957,-0.004805812125700415,-0.010078437339734236
2012-09-30,0.7881,1.6892,2.064,2.0173,1.9378,2.2001,0.004223,0.009404790680000108,0.014495471390596926,0.01941019470174865,0.02501720562515697,-0.0010322500000000444,-0.0011830871074376414,-0.0015033465414842073,-0.001764375208582969,0.0014842336308612302,0.0014254027277589287,5.455031932921628e-05,-0.004930111009254334,-0.003935264495483093
2012-12-31,2.2833,2.2888,1.9553,2.0493,2.2172,2.3397,0.0057220000000000005,0.0106382205665001,0.015815972830017344,0.021446640767414316,0.02742133753092313,0.0005619999999999471,0.00040894739650010337,0.0006926439461454326,0.0007398797938487078,-0.0006281122306910315,-0.0018456139476332734,-0.007092907341107013,-0.006159182365324645,-0.009789763539885143
2013-03-31,2.0951,1.6958,1.9431,2.1631,2.1942,2.0469,0.0042395,0.009117844431124844,0.014574901454347255,0.02014035207627507,0.025360665292937457,-0.0006487500000000382,-0.0009186992956877749,-0.0010602748343431223,-0.0014355282673219616,-0.0005595265223313148,-0.005507059643988121,-0.004432992567203975,-0.0076662077457836375,-0.008082231263633277
2013-06-30,1.4098,1.2007,2.1465,2.0187,1.9878,2.106,0.00300175,0.008384108140937485,0.013473170638697685,0.01850962556018687,0.023872078738761404,-0.001855999999999994,-0.0019076613566249012,-0.0023605543604434676,-0.0025223745682063647,-0.0030706850115178345,-0.0019458652943811217,-0.004711243445558955,-0.004961023504774564,-0.0027291362477948056
2013-09-30,0.0,2.1038,1.7175,1.7841,1.8329,2.0276,0.0052595,0.009575832978125032,0.014078793587165572,0.018725556139080224,0.023889475983149167,-0.00010675000000001655,-0.0008642491440624678,-0.0013826705231283487,-0.0020823125797544417,0.0012481264613794785,-0.0007443619759133213,-0.00046031773044541424,0.0024877837052308394,0.00011017931803136705
2013-12-31,2.5789,1.6425,1.6953,1.8608,2.0951,2.0845,0.0041062500000000005,0.008361903314062502,0.013052802888279702,0.018358920206607898,0.02366584312953446,-0.00018749999999998455,-0.0004112478843749656,-0.00034279908223666666,-0.00017358407029699485,-0.0017974303947254858,-0.001297029478639411,0.0015578299537515328,-0.0009799869725910515,-0.00935059079324585
2014-03-31,0.9069,1.7749,1.6249,2.0155,1.8377,1.9925,0.00443725,0.00851752521881255,0.013599192899008905,0.018255920990985164,0.02332810829742149,0.00019900000000000126,-0.00039244112018765875,-0.000595191616183488,-0.0012236840105119828,0.00030784865334860037,0.003755950775942596,0.001436206704356069,-0.006277145092612679,-0.01878090004695765
2014-06-30,1.8953,1.9422,1.8569,1.8002,1.9055,1.9226,0.0048555,0.009520290444875013,0.014063636512022137,0.018894382160456136,0.02379169800831038,0.0007932499999999546,0.000398821782687353,0.0003060115424333709,8.697702148752207e-05,0.0026373231563375918,0.0007214126137498056,-0.006864121675155488,-0.019091337988506485,-0.016626189933121482
2014-09-30,2.969,2.1435,2.0049,2.0574,2.1237,2.0872,0.00535875,0.010397859394687625,0.015594840784484143,0.02098688769291912,0.026314397272900747,0.0007164999999999299,0.0012342169485626275,0.001623795036656439,0.002142190113704423,-0.002630313787744508,-0.010688986351356067,-0.023227430126705806,-0.02131176849963612,-0.022705548138546305
2014-12-31,1.118,0.8522,1.6868,1.9944,1.9813,1.9486,0.0021305,0.0063564843185,0.011374177749311931,0.016383766895248675,0.021335080415678886,-0.0028817500000000514,-0.0038250461893749588,-0.00417065904941194,-0.004460182861890871,-0.005141846900991585,-0.016689317397030612,-0.014419186655717509,-0.015505749587367612,-0.019890419349995803
2015-03-31,-1.1775,-1.4252,1.5309,1.9158,1.9148,2.0229,-0.003563,0.0002506135082500638,0.005041313821647853,0.009852446590912223,0.014959522876434095,-0.0077799999999999155,-0.008973412453749718,-0.009181651046948236,-0.009311305451041196,-0.0037806003055612485,-0.0002843771878159318,-0.0011402020118163048,-0.005382979508389507,-0.010864269909099056
2015-06-30,-3.099,1.6497,1.9262,1.8949,1.8356,2.1137,0.0041242499999999994,0.008959610325875111,0.013739304239891448,0.018391353907048158,0.0237727884189316,0.0002969999999999397,0.00032452971200003233,0.00027588749511764377,-0.0001974007020582036,0.0032396642690717924,0.0023682893570908803,-0.0018388446330022123,-0.006867876824326213,-0.00588170802386534
2015-09-30,3.0,1.8273,1.7448,1.8204,2.1186,2.1,0.004568249999999999,0.00895017670649989,0.013541908960691185,0.01891013368150163,0.024259411883329474,-0.0002472500000000842,-0.0006253855208753212,-0.0006665955217453057,-0.0006577020907463371,-0.0006332416502415374,-0.004446793893637224,-0.009412752898288135,-0.008459922018288824,-0.009748980664377127
2015-12-31,1.5996,0.927,1.7479,2.0177,2.1752,2.2686,0.0023175,0.006697376895624885,0.011775410139030829,0.017277444819366883,0.02304693384765999,-0.002044499999999977,-0.002235474566375073,-0.0025012541707376545,-0.0023241719780280334,-0.0017513533287743244,-0.006503990161394357,-0.005285743717133862,-0.006743473216386908,-0.004663983270582817
2016-03-31,0.2014,0.265,1.6797,2.0628,2.126,2.025,0.0006625,0.004864532003125088,0.010046618394665252,0.015415016171432816,0.020555554690800726,-0.00370724999999995,-0.004571510108312582,-0.004878736913774384,-0.0052664882896387155,-0.001035049019607926,0.0010556360641018614,-8.443352071574317e-05,0.0023917065176426444,0.005167134384829408
2016-06-30,-0.3009,1.8512,1.9702,2.1821,2.0529,2.1226,0.004628,0.009576295213999941,0.015083786298466073,0.020293450060696383,0.025707637253443494,0.00042874999999990143,0.0001983896817498998,0.00034103719831213297,0.0004135657932229364,0.0016670623061253095,0.0007622903094584021,0.003102260604161522,0.005811513413090719,-0.0004040927957043028
2016-09-30,2.5022,1.8702,2.2205,2.0764,2.1704,2.2101,0.0046755,0.010252704869375018,0.015496926660351962,0.021007012984410878,0.02664833198290295,-0.0002499999999999161,-0.00015491496449970832,-9.635768041538206e-05,2.4482880289333764e-05,-0.0006572717796739522,0.0015638935041195623,0.00418905005731518,-0.002117441859961433,-0.002667055868248225
2016-12-31,1.6074,2.411,2.1264,2.1752,2.2994,2.2703,0.0060275,0.011375542190000143,0.01687540238842944,0.022720910639059344,0.02852561884761906,0.0004762500000001033,0.0006044756512502136,0.0006198920426403465,0.0008503345347321556,0.001739659931938439,0.0042295016796845,-0.0020635767799603855,-0.0028377577906153473,0.00030620085331545255
2017-03-31,3.4033,2.6058,2.2232,2.3761,2.4619,2.4568,0.0065144999999999995,0.012108707591000023,0.018120886341267628,0.024387165866476712,0.030678951839228752,0.001198499999999901,0.0013257991829997984,0.0015274923842840682,0.002023841953741723,0.0012629750452035418,-0.005118337238976922,-0.00609827497008153,-0.0034848576682031673,-0.0009396045857010815
2017-06-30,3.1,1.6077,2.2145,2.3795,2.3795,2.254,0.004019249999999999,0.009577751572812598,0.015583477222481212,0.021624929432608297,0.02738178590996121,-0.0015387499999999525,-0.0019535143366875563,-0.002173510745875573,-0.0023831219558503314,-0.004800280249902281,-0.005365376885839046,-0.002559934349109172,0.00016745306466781074,-0.0013852213507106192
2017-09-30,-0.2773,1.6991,2.3016,2.3143,2.1407,2.2375,0.00424775,0.010026191553500041,0.015869950591280713,0.02130663259935761,0.02701956657546023,-0.0012885000000000205,-0.0014917422136873082,-0.001665250484404135,-0.0019623793343888085,0.0007495579855807347,0.0037891717864562136,0.006721106454828041,0.005491892668682219,0.004863722984169927
2017-12-31,2.0003,2.5963,2.1574,1.9525,2.1485,2.2148,0.00649075,0.011919257860125043,0.016858688737554806,0.022320490969436557,0.02798107952793427,0.0007367499999999631,0.00034621665462508666,-0.00012803849121678645,-0.0003550057647709881,0.0022834579349948377,0.005587007003203581,0.004834122884157521,0.004431801161514315,0.0030556584736456394
2018-03-31,3.7011,2.6113,1.8963,2.2603,2.2852,2.2385,0.00652825,0.011299948801187565,0.017014551986875848,0.022824756122376888,0.02854873916382661,0.0011347499999999492,0.0009988717793125712,0.0012868953050468868,0.0014730154055007105,0.002127856450430245,0.0015062902809579448,0.0008071607953707982,-0.0007558631119604087,-0.004246403551672051
2018-06-30,3.5005,2.0107,2.3744,2.3478,2.3815,2.228,0.00502675,0.010992588788000024,0.016926609787891067,0.022981136590915607,0.028679141521727125,0.00028599999999992867,0.0005742999949374106,0.0007358013109537431,0.0011034703020391667,-0.0009122330648675715,-0.0019056400517540872,-0.003628929365187661,-0.007469180571747502,-0.0058388286099748665
2018-09-30,1.6988,2.3445,2.3411,2.3803,2.1255,2.3753,0.00586125,0.01174830443093744,0.01776896565352981,0.023177135494771184,0.029253017119623026,-7.474999999994118e-05,-9.203692106241057e-05,-9.562013079444931e-05,-0.0003569560323717358,-0.0009091935191408319,-0.002602770398025811,-0.006418229366174755,-0.004528071408160139,-0.0060777654244654755
2018-12-31,1.9996,2.3998,2.4267,2.2212,2.3615,2.3989,0.0059995,0.012102647466625038,0.01772285346800717,0.02373123476416894,0.029870806911858505,0.00014674999999992645,0.00026431921456260277,0.0005078692991953293,0.0004757737156166897,-0.0018266864562999727,-0.005735498143200957,-0.004093339982840449,-0.0055978371590010845,-0.005542416682942974
2019-03-31,1.4988,1.2293,2.3051,2.3045,2.2327,2.2369,0.00307325,0.008853710371437451,0.014665968810314789,0.02032958058172163,0.026035518678729774,-0.0029935000000000096,-0.0027997282913125865,-0.002960018840940437,-0.003399364523975379,-0.0008880327245189561,0.0005636925037650897,-0.0007633975863428066,-0.00025775986185272437,-0.0028962173416196
2019-06-30,0.8988,2.6688,2.1725,2.1614,2.0741,1.9467,0.006672,0.01213948730000003,0.017608583019625534,0.022885137924728127,0.02786326416972318,0.0009092500000000723,0.0005822866565625695,0.0004051229714967519,-6.778172854771114e-06,0.0005444161624561629,-0.00044768248537141453,0.00023901953533322917,-0.0019767432483484004,-0.016085925611374563
2019-09-30,2.9016,1.8251,2.1255,2.0822,1.9449,2.101,0.00456275,0.009900745312812598,0.015157783642538503,0.020093734576054345,0.025451776916915136,-0.0008684999999999986,-0.0009633524465624266,-0.0009478971797434177,-0.0009570785683692407,-0.00011942622135879388,0.0006542716844359919,-0.0015639042197916897,-0.015565489878385907,-0.00821283035438336
2019-12-31,1.7994,1.8353,2.1766,2.0818,2.1055,2.097,0.0045882499999999994,0.010054716962375254,0.015311546736805903,0.02065589289094172,0.026006681409422416,-0.0007255000000000065,-0.0004921937632498263,-0.00014889570549470044,-0.00013825552528712315,0.0014964071169548286,-0.0009446403383583934,-0.015227001479729552,-0.007916873693965432,-0.007627843217338004
2020-03-31,2.5991,1.9158,1.976,2.1405,2.177,2.1746,0.0047894999999999995,0.00975316013000005,0.015156601728145702,0.020681591533051158,0.026230527005420612,-0.0006520000000000995,-0.0009211601567500338,-0.0008376555120137574,-0.0006390156006899073,-0.0017823778004311093,-0.0157169841655167,-0.008542484284897789,-0.008461763918981458,-0.004655782694841681
2020-06-30,1.2004,-2.3937,1.6179,1.8864,1.9525,1.8858,-0.00598425,-0.001963704795187482,0.0027430343729983875,0.00763767380953162,0.012388181622706718,-0.010924249999999944,-0.012281389970187462,-0.013073304803566721,-0.013701150894966707,-0.002959800382625912,0.00555988588288403,0.006442050369268815,0.01087428059243889,0.02697775622651921
2020-09-30,-3.5019,1.9085,1.5451,1.5453,1.5103,1.8258,0.00477125,0.008652430145937418,0.012549106646698727,0.016372238936120054,0.021011470020743994,0.000726499999999959,-0.00012739489506263801,-0.0011548249152826262,-0.0021107998112104287,0.007882154154592928,0.00964031622412631,0.01515468222132288,0.03237373574926816,0.04470845652214139
2020-12-31,5.1976,2.1612,2.1139,1.8093,2.151,2.1778,0.005403,0.010716303504249902,0.01528802602407553,0.020747737384020137,0.0263051984402074,0.001540250000000085,0.0029753807353123385,0.0037421254659930625,0.004584635562840278,0.0001658769645509952,0.004146022195423704,0.020353557150107227,0.031655703092827725,0.04642284488812143
2021-03-31,2.2015,2.4848,2.0349,2.1578,2.2153,2.2171,0.006212,0.011330851997000124,0.016786476278097817,0.0224176939803451,0.028084699653654788,0.0009272500000000504,0.0014989477515627847,0.0015242009675804358,0.0016278232118995817,0.0030299812784740877,0.01857531047335237,0.029788715720359127,0.04436954248077818,0.06243716064631388
2021-06-30,3.7027,3.3839,2.6984,2.4069,2.4551,2.2981,0.00845975,0.015262819473500056,0.02137190967397684,0.02764083511257831,0.03354488862050875,0.0033724999999999016,0.004753626303375169,0.005266263964777362,0.005903169835624,0.012015202068186613,0.021728517998104824,0.03564638351053073,0.05289473567147884,0.07437920510437857
2021-09-30,8.4037,5.0886,2.6664,2.443,2.3939,2.4739,0.012721499999999998,0.019472301519000146,0.025698728600527465,0.031837279066519564,0.038218934678226235,0.00597550000000008,0.006668459150500405,0.006678549448530413,0.006962574230249485,0.0034634983382194045,0.01633782889356783,0.0331568254668666,0.05385727078937674,0.06258913711069303
2021-12-31,6.6018,4.6157,3.2337,2.7242,2.6236,2.4932,0.011539250000000001,0.019716786181812607,0.026661567354103965,0.03339544057437949,0.03983659435547948,0.00487324999999994,0.006902573586812455,0.007785914900275914,0.008218296929037416,0.007773308349554364,0.022274146373730375,0.041740890496923866,0.04987982287576487,0.05310776228920022
2022-03-31,8.2024,5.5158,3.6657,3.0589,3.0151,2.8363,0.0137895,0.023080120425374773,0.030903869876297785,0.03867456552145776,0.04603954719692904,0.005705249999999985,0.008130312640749482,0.009297006302413147,0.010700026366917248,0.008459194985872453,0.025079689928535265,0.03184695623356282,0.03356215685773867,0.036274518221393715
