DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2002-09-30,3.4,2.1575757575757577,2.1545454545454543,2.321212121212121,2.3545454545454545,2.375757575757576,0,0.0053939393939393,0.010809356749311,0.0166751140771139,0.0226596334986135,0.028733611927878,-1.9774891774849455e-05,-0.0001432535036685,-0.00044936186146,-0.0008157676677209,-0.0007531374633659,-0.0002283283476034,0.0031875181857408,-0.001311944617975,-0.0014456965761053
2002-12-31,1.9,2.184375,2.2421875,2.104375,2.225,2.265625,0,0.0054609375,0.0110970173645019,0.016416335579293,0.0220701514459527,0.0278592206631269,7.457386363642245e-05,-0.0001236338062968,-0.0007567280608977,-0.0011443037237375,0.0004518489005912,0.0040544977870131,0.0002133761723699,0.0004723467063014,-0.003099427610651
2003-03-31,2.4,2.5075675675675675,1.9832432432432432,1.8921621621621625,2.216216216216216,2.2486486486486488,0,0.0062689189189189,0.0112581090047478,0.016041769829844,0.021671190446469,0.0274146393008707,0.0006634501689189,0.0003622127339959,-0.0004772348639137,-0.000605441422312,0.0029155042993029,-0.0006041780716103,0.0004901919629554,-0.0029349670812963,-4.505811056954023e-05
2003-06-30,3.896875,1.81875,1.6415625,1.9596875,2.1446875,2.1971875,0,0.004546875,0.0086694411987302,0.0136111334376032,0.0190458312569643,0.0246434181628767,-0.000411233108108,-0.0010425261761783,-0.0016951840268153,-0.001968154154281,-0.0030907410356751,-0.0013887713771065,-0.0041462626694925,-0.001026173448446,0.00520732810578
2003-09-30,0.6035714285714285,1.65,1.5535714285714286,1.957142857142857,1.8821428571428571,2.0964285714285715,0,0.004125,0.0080249497767854,0.0129570718524789,0.0177233966459278,0.0230573576622774,2.1093750000100026e-05,-0.0009982811576627,-0.0014762578584559,-0.0022821836440678,0.001691066884769,-2.7857810227738256e-05,0.0035823683510831,0.0106299294173217,0.0100215227448472
2003-12-31,2.3031249999999996,2.1,1.834375,1.846875,2.0625,2.05,0,0.00525,0.0098600136718749,0.0145227267037506,0.0197538595133168,0.0249800980433225,0.0013660714285715,0.0010642244499363,0.0009801930093122,0.0008992770038906,-0.0030815865558367,0.0008013524285948,0.0078842122192706,0.0073513085387251,0.0107987237853728
2004-03-31,0.8989999999999999,1.7603333333333333,1.57,1.6103333333333334,1.7973333333333334,1.847,0,0.0044008333333333,0.0083431066041665,0.0124025278941706,0.0169515899195082,0.0216473638859615,-0.0001851041666665,-0.0008811925291343,-0.0020255840315364,-0.0026754660798178,0.0040737429378528,0.0118516283399372,0.0124802705191002,0.0165860948983784,0.0178405553350986
2004-06-30,3.5987037037037037,2.8234444444444446,2.0334814814814814,2.1161481481481483,2.1265185185185183,2.1725555555555554,0,0.0070586111111111,0.0121781987022633,0.0175329962542125,0.0229425031535581,0.0284985016991585,0.0031336111111111,0.0042115639730966,0.0050372314463296,0.005771539151675,0.0045630588334625,0.0040921392201398,0.0073194979349526,0.0078102234690058,0.0128031253346336
2004-09-30,4.7010344827586215,3.154310344827586,2.4693793103448276,2.419,2.3953103448275863,2.3796896551724136,0,0.0078857758620689,0.0141079065673304,0.0202407241322963,0.0263502070341177,0.0324561944597756,0.0028020721583652,0.0037069378178105,0.0044681644548392,0.0050605915623902,-0.003290512518131,-0.0010290801268919,-0.0013294480630139,0.0029887820079466,0.0097848801248834
2004-12-31,1.89846875,2.54734375,2.350125,2.3119375,2.19190625,2.3878125,0,0.006368359375,0.0122810879764403,0.0181319144960241,0.023711038762795,0.0298221137996594,0.000194911099138,2.2805772130096713e-05,-0.0001880495457897,-0.0006671389892334,0.0020763978382302,0.0019694398208853,0.0064986273758969,0.0137625713709137,0.0159203211053369
2005-03-31,3.4005714285714284,2.245514285714286,2.2047714285714286,2.2214285714285715,2.341142857142857,2.303914285714286,0,0.0056137857142857,0.0111566570715868,0.0167721877921094,0.0227232101540868,0.0286138766896006,-0.0002615267857142,-0.0005324575666454,-0.0004607460797043,-0.0005821275050039,0.0001433671119528,0.00489358717126,0.0120135763390838,0.0142621352750824,0.0144775399189127
2005-06-30,2.4,3.345944444444444,2.1338333333333335,2.4658333333333333,2.264944444444444,2.434277777777778,0,0.0083648611111111,0.0137440674931135,0.0199933772758469,0.0257689481089244,0.0320114644977147,0.0028529325396824,0.0026479566040826,0.0029794652920844,0.0028972539236882,0.0018693106148213,0.0091527234869386,0.0110560589774053,0.011351606964796,0.0177717098301257
2005-09-30,4.198130434782609,2.769586956521739,2.4431086956521737,2.389413043478261,2.4265,2.288195652173913,0,0.0069239673913043,0.0130740291427902,0.0191256598908973,0.0253079309252104,0.0311731937994166,0.0015893840579709,0.0015419769926166,0.0018659479859863,0.0018574872430023,0.0056103732680364,0.0075303664616053,0.0074883510981136,0.0138404207231412,0.0155301029038799
2005-12-31,5.10040909090909,3.6283181818181816,2.4825454545454546,2.3021136363636363,2.3857272727272725,2.3831363636363636,0,0.0090707954545454,0.015333455745971,0.0211769882307937,0.0272676127085529,0.0333879097161322,0.0029630237154149,0.0032156664244946,0.0029194393698459,0.003185132607363,-0.0011006411387919,-0.0014280801312518,0.0051075632360537,0.006478359819851,-0.0054075807352944
2006-03-31,3.1999999999999997,2.176813953488372,2.5127674418604653,2.492906976744186,2.393511627906977,2.2158837209302327,0,0.0054420348837209,0.0117581399085553,0.0180636872229447,0.0241555554062395,0.0298290794635518,-0.0007643287526426,-0.0002392272046163,3.0445813147927936e-05,5.703390395694896e-05,0.0004462558296034,0.0064114428639885,0.0075083181606352,-0.00430360385846,0.0001254965795167
2006-06-30,2.202566666666667,3.333308888888889,2.5375533333333333,2.356682222222222,2.319071111111111,2.2517533333333333,0,0.0083332722222222,0.0147300208623182,0.0207085113636218,0.0266262504175434,0.0324055231212065,0.002051353617571,0.0021766842190145,0.0020962792574887,0.0023712026537494,0.0038761273429226,0.0048384688516807,-0.0068265913101008,-0.002700844831325,0.0065140286433025
2006-09-30,5.0,3.3826348837209306,2.7238162790697675,2.8174488372093025,2.7258255813953487,2.590237209302326,0,0.0084565872093023,0.0153237133817418,0.0224752699208878,0.0294429930386241,0.0361092469021846,0.0021127038759689,0.003050748200174,0.0043334722640417,0.0055696849150783,-0.0011862633494215,-0.0136713670499506,-0.0109005838666911,-0.0030550221199199,-0.0049492997772673
2006-12-31,2.9017777777777773,0.5136888888888889,2.823268888888889,2.783211111111111,2.554193333333333,2.3072533333333336,0,0.0012842222222222,0.0083514587060604,0.0153675961654999,0.0218512090280216,0.027745383048523,-0.0055253184754522,-0.0055496679159385,-0.0054428245263786,-0.0055695645021562,-0.0068616500437442,-0.0040781647428058,0.0036120626271509,0.0018659825730282,0.0084504830932092
2007-03-31,-2.200604878048781,2.370429268292683,2.686851219512195,2.5243512195121953,2.2577780487804877,2.3260560975609756,0,0.0059260731707317,0.0126830074118264,0.0190739263736747,0.0248260332263023,0.0307855403351156,-0.0011320990514905,-0.0013823035465561,-0.0014666817267441,-0.0016011891737206,0.0039798984557938,0.0120118127795292,0.010384998073702,0.0171815550283986,0.0223124471277675
2007-06-30,3.8,4.1289454545454545,2.4024272727272726,2.2570045454545453,2.5131545454545456,2.4360363636363633,0,0.0103223636363636,0.0163904286379792,0.0221254231814602,0.0285473210646931,0.0348112677542788,0.003605235587583,0.0033200315644643,0.0033368058469906,0.0038343050415321,0.0043214239837963,0.0029707330643917,0.0096613149209727,0.0142210326730254,0.0208449258410039
2007-09-30,6.0,2.333854761904762,1.7348880952380954,2.382733333333334,2.5410761904761907,2.320642857142857,0,0.0058346369047619,0.0101971632481223,0.0162147393833975,0.022670437080043,0.0286035691925954,-0.0001714312770562,-0.0014853056052988,-0.0018240154579127,-0.0015682663272285,-0.0011853460504062,0.0066983725955276,0.0115039205647646,0.0177500597243747,0.0288750598461542
2009-09-30,1.3,2.295412121212121,1.7010939393939393,1.8707121212121212,1.704221212121212,2.1095121212121213,0,0.0057385303030303,0.0100156695993141,0.0147392909886481,0.0190626415498373,0.0244369540363968,0.0010239109848485,0.0014314604280978,0.0016988702517086,0.0011513728162961,0.0031395114653281,0.0074372917791729,0.0054183325336314,-0.0007409383158052,-0.0023855982678571
2009-12-31,3.599965714285714,2.2264228571428575,1.4511314285714283,1.3556885714285716,1.88638,1.9229714285714288,0,0.0055660571428571,0.0092140784154186,0.0126345283960001,0.0174100622001891,0.0223011884020691,0.0013133222943722,0.00026467415733,-0.0006135583038227,-0.0011816723013542,0.0029334038971497,0.0019662439693863,-0.0032739703555841,-0.0043526722533417,-0.002619856241645
2010-03-31,3.4,1.9108641025641029,1.2232820512820513,1.8076717948717949,1.8909820512820512,2.034838461538462,0,0.0047771602564102,0.0078499749206095,0.0124046298534252,0.0171907273126443,0.0223652743492843,0.0011493316849816,0.0008206294062762,0.0006261842971135,0.0005482291492098,-0.0021188927526936,-0.006996135098503,-0.0078851143921674,-0.0061030950903266,0.0016620239540929
2010-06-30,1.5,1.2474833333333333,1.8742857142857143,1.85335,1.9822666666666664,1.91085,0,0.0031187083333333,0.0078190359952379,0.0124886395211423,0.0175061957223958,0.0223669500076362,6.050320512823943e-05,0.0002278308019703,0.0001340921177495,1.7033945787225946e-06,-0.004918352080452,-0.0059627226152312,-0.0040816229016238,0.0038061810785878,0.0092363258034668
2010-09-30,-0.7,1.26343125,1.680828125,1.7241,1.467590625,1.987459375,0,0.003158578125,0.0073739210048688,0.0117159544478802,0.0154279165726567,0.0204732209037292,-0.0015271361607141,-0.0019668789522737,-0.0026268020669166,-0.0037604820828558,0.000503970284469,0.0028511408303639,0.0114377344917453,0.0180352247185486,0.020825963423571
2010-12-31,1.5,1.9947325,1.71121,1.4508424999999998,1.7643125000000002,1.832725,0,0.00498683125,0.0092861900387584,0.0129469782866866,0.0174148658257577,0.0220764699756839,0.0007847609374999,0.0007557577526937,0.0007162714819965,0.0001547405013131,0.0015517343626788,0.0101338237507813,0.0167448667751444,0.020084427116352,0.0187907116839223
2011-03-31,2.6,2.444218918918919,1.2680054054054053,1.6778243243243245,1.7338918918918915,2.1053756756756754,0,0.0061105472972972,0.0092999313283181,0.0135335012666217,0.0179268950666393,0.0232846913778628,0.0018325222972972,0.0013792832271031,0.0011671356692739,0.0009220566008181,0.006687221826452,0.0137029423221899,0.0172261023761708,0.016178719183751,0.0171772798370293
2011-06-30,5.2,3.5185924999999996,2.0348025,1.92197,2.234025,2.0783825,0,0.0087964812499999,0.0139282352550966,0.0188000843808797,0.0244901465271523,0.0298133525070634,0.0056264677364864,0.0065503641163191,0.0070555024350049,0.0074203084992137,0.001279671006524,0.0038066325207115,0.0022385136257847,0.002824489162732,-0.0005701661694801
2011-09-30,4.1,1.59475,1.8929029411764704,2.068764705882353,2.0542735294117644,2.207205882352941,0,0.003986875,0.0087379992714751,0.0139551031974129,0.0191624560186891,0.0247862094386834,-0.0011001312499999,-0.0011783746620304,-0.0016017168042845,-0.0016711527891264,0.0035954399592972,0.002115089107703,0.00311141539611,-0.0001866252971738,5.154412960450827e-06
2011-12-31,3.1,1.9392024390243905,2.145319512195122,1.967719512195122,2.175290243902439,2.1263658536585366,0,0.0048480060975609,0.0102373061832399,0.0152069653315505,0.0207278898496192,0.0261539921767521,0.0001157487446198,0.0003086622481158,9.164719684973122e-05,1.1150461284747948e-05,-0.0016018460853014,-0.0008244736102418,-0.0038991886932933,-0.0036483434573806,-0.0038935567227318
2012-03-31,0.9,1.9949447368421056,1.9035684210526316,2.256342105263158,2.1581763157894738,2.2315684210526316,0,0.0049873618421052,0.0097700173560042,0.015465983872986,0.0209448704626973,0.0266406412940978,-0.0003759369383826,-0.000538963874122,-0.0003372855326322,-0.000258322408168,0.0011593574841497,-0.001734485352673,-0.0016773575803024,-0.0019921186858768,-0.0039381704157412
2012-06-30,2.5088888888888885,2.0679555555555553,2.096597222222222,2.116941666666667,2.1373277777777777,2.0377222222222224,0,0.0051698888888888,0.0104384798811536,0.0157860781803129,0.0212137476832499,0.0264161225514822,0.0004109678362573,1.185918049739776e-05,-9.223952444159522e-05,-0.0003320749550594,-0.0032926152857497,-0.002843258608111,-0.0030582799332135,-0.0047591379985034,-0.0100315821769618
2012-09-30,0.7999999999999999,1.6542651162790696,2.064806976744186,2.0331116279069765,1.957320930232558,2.2202186046511625,0,0.0041356627906976,0.0093190285960174,0.0144491742292831,0.0194131807327235,0.025071481006947,-0.0011058302648578,-0.0012425584638169,-0.0015121662084967,-0.001723777205878,0.0015715708401635,0.0015111648117416,0.0001008474806429,-0.0049330970402292,-0.0039895398772731
2012-12-31,2.2828571428571425,2.254597142857143,1.9487171428571428,2.0289542857142857,2.2396971428571426,2.3336885714285716,0,0.0056364928571428,0.0105357455399264,0.0156615726193782,0.0213485084251416,0.0273072817790349,0.0004744754152823,0.0002647116340872,0.0004469771138599,0.0004989170879867,-0.0005426050878338,-0.0017431389210595,-0.0069385071304679,-0.006061050023052,-0.0096757077879969
2013-03-31,2.1,1.7953,2.0564825,2.133245,2.1901125,2.171265,0,0.00448825,0.0096525312689517,0.0150371218041187,0.0205947355251869,0.0261346895962621,-0.0003835428571428,-0.0003163589149683,-0.0005868294741,-0.0009545907729493,-0.0008082765223313,-0.0060417464818149,-0.0048952129169754,-0.0081205911946955,-0.008856255566958
2013-06-30,1.4102564102564104,1.213576923076923,2.118125641025641,2.0145153846153847,1.9897,2.1215333333333333,0,0.0030339423076923,0.0083453220877447,0.0134236399986216,0.0184646625398847,0.0238664293658859,-0.0021072639423077,-0.0021564152935722,-0.0026108785984719,-0.003085056529763,-0.0031028773192101,-0.0019070792411883,-0.0046617128054828,-0.0049160604844724,-0.0027234868749193
2013-09-30,0.0,2.0894794117647058,1.7043088235294117,1.7885323529411763,1.844635294117647,2.022502941176471,0,0.0052236985294117,0.0095067275769731,0.0140205661839312,0.0186968114972914,0.0238476047408422,-7.161557315224411e-05,-0.0008515437164444,-0.0013634797404675,-0.002072662176016,0.0012839279319677,-0.0006752565747614,-0.000402090327211,0.0025165283470196,0.0001520505603382
2013-12-31,2.6015026315789473,1.6605526315789474,1.7187342105263157,1.874536842105263,2.100055263157895,2.073573684210526,0,0.0041513815789473,0.0084660549091148,0.0131920718439642,0.0185114702016284,0.02379136665582,-0.0001093904798761,-0.0002850993537508,-0.0002110273742397,-1.5655888490728742e-05,-0.0018425619736728,-0.0014011810736918,0.001418560998067,-0.0011325369676116,-0.0094761143195314
2014-03-31,0.8925425,1.7634450000000002,1.6376024999999998,1.9807200000000005,1.84902,1.99853,0,0.0044086125,0.0085206676371287,0.0135146602791342,0.0181996824720074,0.0232869390005343,0.0001117769736842,-0.0004826464356966,-0.000786060594347,-0.0013591066081712,0.0003364861533485,0.0037528083576263,0.0015207393242306,-0.0062209065736349,-0.0187397307500705
2014-06-30,1.900297435897436,1.9484410256410256,1.860889743589744,1.8027307692307692,1.9082,1.9226384615384615,0,0.0048711025641025,0.0095459883850808,0.014095837425619,0.018933581618058,0.023831183852488,0.0007770963141026,0.0004799094349321,0.0003653000722194,0.0001381170376162,0.002621720592235,0.000695714673544,-0.0068963225887523,-0.0191305374461083,-0.0166656757772991
2014-09-30,3.000794871794872,2.138066666666667,2.035953846153846,2.0731641025641028,2.1326102564102567,2.1022051282051284,0,0.0053451666666666,0.0104622575636346,0.0156993927620765,0.0211146201181615,0.0264811010954055,0.0006929423076922,0.0012822395115899,0.0017050814339145,0.0022464476331478,-0.0026167304544111,-0.010753384520303,-0.0233319821042982,-0.0214395009248785,-0.0228722519610511
2014-12-31,1.099795,0.8854075,1.7028575,2.0164375,1.9875675,1.958585,0,0.00221351875,0.0064800857675122,0.0115538462373743,0.0165801751105778,0.0215578218162502,-0.0028763658653846,-0.0038190895194596,-0.0041317650077468,-0.0044433848860523,-0.0052248656509915,-0.0168129188460428,-0.0145988551437798,-0.0157021578026967,-0.0201131607505671
2015-03-31,-1.1768972222222225,-1.450886111111111,1.584577777777778,1.9745666666666668,1.9595583333333333,2.0262777777777776,0,-0.0036272152777777,0.0003198601548557,0.0052578557845219,0.0101825093056504,0.0152997852309151,-0.0078843590277778,-0.0089998380058953,-0.0090770699491644,-0.0091190693543312,-0.0037163850277834,-0.0003536238344216,-0.0013567439746904,-0.0057130422231277,-0.01120453226358
2015-06-30,-3.0989410256410257,1.6102923076923077,1.9022897435897437,1.9295871794871795,1.8514,2.0837128205128206,0,0.0040257307692307,0.0088006003940872,0.0136670221570356,0.0183587799690894,0.023663698083348,6.428632478630743e-05,-0.0001168160574036,-0.000192975622087,-0.0006371227682273,0.003338183499841,0.0025272992888787,-0.0017665625501464,-0.0068353028863674,-0.0057726176882817
2015-09-30,3.0,1.8302333333333332,1.772076923076923,1.8030692307692304,2.1254717948717947,2.091797435897436,0,0.0045755833333333,0.0090260463551123,0.0135744058981814,0.0189602154275327,0.0242888613423148,-0.000180141025641,-0.0005765874144605,-0.0007011736617938,-0.0005990117040981,-0.0006405749835748,-0.0045226635422497,-0.0094452498357784,-0.0085100037643199,-0.0097784301233625
2015-12-31,1.6000000000000003,0.8950121951219511,1.7362780487804876,2.0141365853658537,2.185443902439024,2.212548780487805,0,0.0022375304878048,0.0065879380474296,0.0116564520284527,0.0171837480895744,0.0228101697429934,-0.0021926618198874,-0.0023698971957768,-0.0026626617673146,-0.0024397410097423,-0.0016713838165792,-0.0063945513131991,-0.0051667856065558,-0.0066497764865944,-0.0044272191659162
2016-03-31,0.2014052631578947,0.2587631578947368,1.6765526315789474,2.067115789473684,2.1319315789473685,2.024981578947368,0,0.0006469078947368,0.0048410009115176,0.0100338076587542,0.0154171150846347,0.0205576174671204,-0.0036937872272142,-0.0045568925559755,-0.0048790419872724,-0.0051095950308561,-0.0010194569143447,0.0010791671557093,-7.162278480477013e-05,0.0023896076044407,0.0051650716085096
2016-06-30,-0.3009075,1.8415825,1.9674775,2.1634,2.07511,2.1427125,0,0.00460395625,0.0095452954508321,0.015005421181278,0.0202710409301467,0.0257364097121193,0.0004125746710526,0.0001644642205966,0.0002447627778328,0.0003732034259327,0.0016911060561253,0.0007932900726261,0.0031806257213495,0.0058339225436403,-0.0004328652543801
2016-09-30,2.502151282051282,1.8701666666666663,2.2205000000000004,2.076379487179487,2.1704,2.2100974358974357,0,0.0046754166666666,0.0102526210734374,0.015496790621603,0.0210068762075157,0.0266481879053652,-0.0002432770833334,-0.0001011754317095,-9.849405020845305e-05,-2.87302428141345e-05,-0.0006571884463406,0.001563977300057,0.0041891860960641,-0.0021173050830662,-0.0026669117907105
2016-12-31,1.601615,2.421275,2.14201,2.1997125,2.305595,2.2719449999999997,0,0.0060531875,0.0114406274703922,0.0170028239485284,0.0228648155132324,0.0286745470214355,0.0005019375000001,0.0006696124983729,0.0007473654492711,0.0009942980563604,0.0017139724319384,0.0041644163992924,-0.0021909983400594,-0.0029816626647884,0.0001572726794989
2017-03-31,3.4032925,2.5940625,2.22774,2.3662725,2.4633775,2.44397,0,0.00648515625,0.0120906243549607,0.0180778298847583,0.0243476049332256,0.0306062919732974,0.0011301312499999,0.0012068693163849,0.001367353518187,0.0018623528585826,0.0012923187952035,-0.0051002540029376,-0.0060552185135722,-0.003445296734952,-0.0008669447197697
2017-06-30,3.1,1.6077342857142856,2.214528571428571,2.37954,2.3795428571428574,2.254037142857143,0,0.0040193357142857,0.0095779094773007,0.0155837370240947,0.0216252995922601,0.0273822530206688,-0.0015500142857143,-0.0019400682720689,-0.0021636172933581,-0.0023404147290211,-0.0048003659641879,-0.0053655347903271,-0.0025601941507227,0.0001670829050159,-0.0013856884614182
2017-09-30,-0.3006694444444444,1.6939166666666667,2.322791666666667,2.3376027777777777,2.156311111111111,2.2374888888888886,0,0.0042347916666666,0.0100663621803167,0.0159691970152484,0.021446061185425,0.0271597467166793,-0.0013015297619048,-0.0014517439939849,-0.0015662858700975,-0.0018233286314177,0.000762516318914,0.0037490011596394,0.0066218600308602,0.0053524640826148,0.0047235428429508
2017-12-31,2.0003589743589743,2.6167589743589743,2.1665641025641023,1.9538717948717947,2.154915384615385,2.2147589743589746,0,0.0065418974358974,0.011993741292676,0.0169370063619225,0.0224155393624074,0.0280765493407249,0.0007349182692308,0.0003088191549887,-0.0002016843721375,-0.0004127426690938,0.0022323104990974,0.0055125235706525,0.0047558052597898,0.0043367527685433,0.002960188660855
2018-03-31,3.701138235294118,2.6351970588235294,1.8962117647058825,2.2709029411764705,2.293579411764706,2.2385235294117645,0,0.0065879926470588,0.0113597526317312,0.0171015022238285,0.0229335098867673,0.0286581617140304,0.0011715823906485,0.0010322054600677,0.0013310291149126,0.0015388198498342,0.0020681138033714,0.0014464864504142,0.000720210558418,-0.0008646168763508,-0.0043558261018759
2018-06-30,3.5004967741935484,2.056135483870968,2.4019064516129034,2.3747838709677422,2.4117709677419352,2.2279903225806454,0,0.0051403387096774,0.0111759713704853,0.0171792823392871,0.0233122909946232,0.0290121156979079,0.0003998092979128,0.0007312714003198,0.0009407444676758,0.0013865684267104,-0.0010258217745449,-0.0020890226342393,-0.0038816019165837,-0.0078003349754551,-0.0061718027861557
2018-09-30,1.6987777777777775,2.3568777777777776,2.350602777777778,2.390863888888889,2.1289972222222224,2.375338888888889,0,0.0058921944444444,0.0118033269104598,0.0178510370028794,0.0232685420789173,0.0293450659833591,-0.0001125716845878,-0.000174048950372,-0.0002279829957345,-0.0004811534301449,-0.0009401379635852,-0.0026577928775481,-0.0065003007155244,-0.0046194779923063,-0.0061698142882016
2018-12-31,1.9996030303030303,2.41189696969697,2.4275363636363636,2.2157454545454547,2.3573515151515148,2.398890909090909,0,0.0060297424242424,0.0121351768808288,0.017741761674727,0.0237396993845193,0.0298792990298419,0.000153235479798,0.0002463853935463,0.000467199121759,0.0004242072587774,-0.0018569288805423,-0.0057680275574047,-0.0041122481895603,-0.0056063017793515,-0.0055509088009264
2019-03-31,1.498825,1.2292833333333333,2.305058333333333,2.3045166666666663,2.232661111111111,2.2369166666666667,0,0.0030732083333333,0.0088535639778637,0.0146658636088963,0.0203293761450251,0.0260353556124961,-0.0029956325757576,-0.0027882580842375,-0.0029379469082768,-0.0033772356974131,-0.0008879910578522,0.0005638388973387,-0.0007632923849243,-0.0002575554251562,-0.0028960542753859
2019-06-30,0.8987194444444445,2.7120166666666665,2.1833722222222223,2.1649361111111114,2.059011111111111,1.9291222222222224,0,0.0067800416666666,0.0122754806088234,0.0177542599647293,0.0229931782888495,0.0279268754723962,0.0010173958333333,0.000718342825406,0.0005509614733221,0.0001013822679829,0.0004363744957894,-0.0005836757941948,9.334259022941716e-05,-0.0020847836124697,-0.0161495369140476
2019-09-30,2.9016363636363636,1.822860606060606,2.1232333333333333,2.060469696969697,1.944878787878788,2.1070636363636366,0,0.0045571515151515,0.0098894245884899,0.0150915409801266,0.0200271159946452,0.0254002711051881,-0.0009012790404041,-0.0010108891283926,-0.0010124101821777,-0.0009773069483467,-0.0001138277365103,0.0006655924087586,-0.0014976615573798,-0.0154988712969768,-0.0081613245426563
2019-12-31,1.79942972972973,1.835324324324324,2.176581081081081,2.081845945945946,2.1054972972972976,2.097008108108108,0,0.0045883108108108,0.010054730589776,0.0153116764549305,0.020656016431656,0.0260068262867723,-0.0007197725225226,-0.0004318698481247,-8.810886953880548e-05,-9.254880288489532e-05,0.001496346306144,-0.0009446539657591,-0.0152271311978542,-0.0079169972346797,-0.0076279880946878
2020-09-30,-3.50186875,1.908475,1.545084375,1.54530625,1.51031875,1.82583125,0,0.0047711874999999,0.0086523281556412,0.012549020022581,0.0163721994481667,0.0210115097566261,0.0007098812500001,-0.0001158355119468,-0.0011311321595524,-0.0020724585207543,0.0078822166545929,0.0096404182144225,0.0151547688454405,0.0323737752372215,0.0447084167862592
2020-12-31,5.198770588235295,2.165676470588235,2.1215382352941177,1.8124676470588237,2.146082352941177,2.191079411764706,0,0.0054141911764705,0.010746752798691,0.0153266172707344,0.0207740536102249,0.0263655461425473,0.0015514802389705,0.003005853557807,0.0037806930916868,0.0046108490332366,0.0001546857880804,0.0041155729009825,0.0203149659034482,0.0316293868666228,0.0463624971857814
2021-03-31,2.201567567567568,2.4735405405405406,2.0358945945945948,2.1615054054054057,2.2211702702702705,2.217127027027027,0,0.0061838513513513,0.0113050620116879,0.0167699154068181,0.0224159631763352,0.0280830283383906,0.000880005763116,0.0014460146844714,0.0014927663785344,0.0015774320018739,0.0030581299271227,0.0186011004586645,0.0298052765916387,0.044371273284788,0.062438831961578
2021-06-30,3.70284705882353,3.3637529411764704,2.7061647058823532,2.420355882352941,2.4841617647058825,2.3081029411764704,0,0.0084093823529411,0.0152316870519515,0.0213747420162198,0.0277178922201024,0.0336480889444348,0.0033196458664545,0.0047106833196322,0.0052423902564657,0.0059533042100408,0.0120655697152454,0.0217596504196533,0.0356435511682877,0.0528176785639546,0.0742760047804524
2022-12-31,5.698239393939394,5.158151515151515,4.391972727272727,3.513463636363636,3.359769696969697,3.138209090909091,0,0.0128953787878787,0.024016900985921,0.0330115163475106,0.0416882183206235,0.0498608069121901,0.0020963707233626,0.0035451903910148,0.0035567990245017,0.0038940294675018,-0.0039695835437965,-0.005608786094049,-0.0077752751178397,-0.0073887405973716,-0.0085777365197392
2023-03-31,3.1021433333333333,3.26463,3.30394,2.99896,2.8369833333333334,2.609166666666667,0,0.0081615749999999,0.0164888383852637,0.0241098618021735,0.0313733183257611,0.0381008805334235,-0.0028183568181817,-0.0033711965017595,-0.0043164101857595,-0.0051214953523777,0.0012368561755017,-0.0003226881465903,0.0010393440153178,0.0006976975020587,
2023-06-30,3.802064516129032,3.435116129032258,3.26531935483871,2.977348387096774,2.725535483870968,2.546967741935484,0,0.0085877903225806,0.0168211934045663,0.0243897707549385,0.0313697974287061,0.0379369614388496,0.0003279403225806,0.001002016005176,0.0013659381656423,0.0016728656314159,-0.0018830849712059,-0.0012170730141203,-0.0019282887949212,,
2023-09-30,2.7014833333333335,3.114663333333333,3.0685366666666667,2.6558066666666664,2.5878566666666667,2.61444,0,0.0077866583333333,0.0155177341165164,0.0222602810374785,0.0288739387458571,0.035598761696894,-0.0003766400537633,-0.0001496976965376,-0.000327744838622,-0.0002253339182329,0.0010534861417687,0.000134101545802,,,
2023-12-31,3.5980040000000004,3.1934159999999996,2.729544,2.5773919999999997,2.563148,2.488376,0,0.0079835399999999,0.0148618785592642,0.0214011207765232,0.0279461263763136,0.034340917551733,0.0003121983333332,0.0005000862250794,0.0004767711255784,0.0003489130836151,-0.0012315374904639,,,,
2024-03-31,2.794856,2.504624,2.492772,2.469204,2.3418799999999997,2.220456,0,0.00626156,0.0125325116036107,0.0187828849230649,0.0247475530794238,0.0304360702112251,-0.0005622999999999,-0.0007787978018218,-0.0010215916225677,-0.0014010659265304,,,,,
