DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
2002-09-30,3.4,2.1575757575757577,2.1545454545454543,2.321212121212121,2.3545454545454545,2.375757575757576,0,0.0053939393939393,0.010809356749311,0.0166751140771139,0.0226596334986135,0.028733611927878,-1.9774891774849455e-05,-0.0001432535036685,-0.00044936186146,-0.0008157676677209,-0.0007531374633659,-0.0002283283476034,0.0031875181857408,-0.001311944617975,-0.0014456965761053
2002-12-31,1.9,2.184375,2.2421875,2.104375,2.225,2.265625,0,0.0054609375,0.0110970173645019,0.016416335579293,0.0220701514459527,0.0278592206631269,7.457386363642245e-05,-0.0001236338062968,-0.0007567280608977,-0.0011443037237375,0.0004518489005912,0.0040544977870131,0.0002133761723699,0.0004723467063014,-0.003099427610651
2003-03-31,2.4,2.525714285714286,2.145714285714286,1.8845714285714283,2.186,2.257142857142857,0,0.0063142857142857,0.0117124430612245,0.0164790539715329,0.0220341120014873,0.0278013044906384,0.0007088169642857,0.0008165467904726,-3.99507222248463e-05,-0.0002425198672937,0.0028701375039361,-0.001058512128087,5.2907821266545696e-05,-0.0032978886363146,-0.0004317233003372
2003-06-30,3.8966666666666665,1.913333333333333,1.8443333333333332,2.0636666666666668,2.144333333333333,2.2036666666666664,0,0.0047833333333333,0.0094162218194444,0.0146239683438478,0.0200631983341443,0.0256828965043003,-0.0005809523809523,-0.0006847659152493,-0.000997221288816,-0.001288996582875,-0.0033271993690084,-0.0021355519978207,-0.0051590975757371,-0.002043540525626,0.0041678497643564
2003-09-30,0.6035714285714285,1.65,1.5535714285714286,1.957142857142857,1.8821428571428571,2.0964285714285715,0,0.004125,0.0080249497767854,0.0129570718524789,0.0177233966459278,0.0230573576622774,-0.0004858333333332,-0.0017688382808533,-0.0022500524039721,-0.0030766728592395,0.001691066884769,-2.7857810227738256e-05,0.0035823683510831,0.0106299294173217,0.0100215227448472
2003-12-31,2.303125,2.1,1.834375,1.846875,2.0625,2.05,0,0.00525,0.0098600136718749,0.0145227267037506,0.0197538595133168,0.0249800980433225,0.0013660714285715,0.0010642244499363,0.0009801930093122,0.0008992770038906,-0.0030815865558367,0.0008013524285948,0.0078842122192706,0.0073513085387251,0.0107987237853728
2004-03-31,0.8989999999999999,1.7603333333333333,1.57,1.6103333333333334,1.7973333333333334,1.847,0,0.0044008333333333,0.0083431066041665,0.0124025278941706,0.0169515899195082,0.0216473638859615,-0.0001851041666665,-0.0008811925291343,-0.0020255840315364,-0.0026754660798178,0.0040737429378528,0.0118516283399372,0.0124802705191002,0.0165860948983784,0.0178405553350986
2004-06-30,3.598703703703704,2.8234444444444446,2.033481481481481,2.1161481481481483,2.1265185185185183,2.172555555555556,0,0.0070586111111111,0.0121781987022633,0.0175329962542125,0.0229425031535581,0.0284985016991585,0.0031336111111111,0.0042115639730966,0.0050372314463296,0.005771539151675,0.0045630588334625,0.0040921392201398,0.0073194979349526,0.0078102234690058,0.0128031253346336
2004-09-30,4.701071428571429,3.1645,2.5611428571428574,2.513892857142857,2.4969642857142857,2.5082857142857145,0,0.00791125,0.0143647617464286,0.020739772569158,0.0271116494619414,0.033552373155246,0.0028275462962962,0.0039637929969087,0.0049672128917008,0.0058220339902139,-0.0033159866560621,-0.0012859353059901,-0.0018284964998755,0.0022273395801228,0.008688701429413
2004-12-31,1.89846875,2.54734375,2.350125,2.3119375,2.19190625,2.3878125,0,0.006368359375,0.0122810879764403,0.0181319144960241,0.023711038762795,0.0298221137996594,-3.449776785715425e-05,-0.0004467415513658,-0.0009177780854818,-0.0017288232838346,0.0020763978382302,0.0019694398208853,0.0064986273758969,0.0137625713709137,0.0159203211053369
2005-03-31,3.400588235294117,2.293264705882353,2.307029411764706,2.2409117647058823,2.375235294117647,2.3375,0,0.0057331617647058,0.0115338017261517,0.0172006967178661,0.0232409242079796,0.0292204883588198,-0.000142150735294,-0.0001553129120805,-3.223715394762294e-05,-6.441345111118935e-05,2.3991061532681844e-05,0.0045164425166952,0.0115850674133271,0.0137444212211896,0.0138709282496936
2005-06-30,2.4,3.4614857142857143,2.2289142857142856,2.437885714285714,2.3486285714285717,2.496114285714286,0,0.0086537142857142,0.0142742209684898,0.020455932552658,0.0264476124503505,0.0328529388227871,0.0028861407563024,0.0028720564688735,0.0030479727588754,0.0030941748915231,0.0015804574402181,0.0086225700115623,0.0105935037005941,0.01067294262337,0.0169302355050533
2005-09-30,4.199044444444445,2.7634,2.485177777777778,2.459311111111111,2.470422222222222,2.3613555555555554,0,0.0069085,0.0131643665711389,0.0193935825313644,0.0256894139300549,0.0317444574197005,0.0013362142857143,0.0014634050817921,0.0017523465822786,0.0016978059140078,0.0056258406593407,0.0074400290332565,0.0072204284576464,0.0134589377182967,0.0149588392835959
2005-12-31,5.100418604651162,3.625325581395349,2.416372093023256,2.2586976744186047,2.335744186046512,2.33893023255814,0,0.0090633139534883,0.0151589950333153,0.0208913381864326,0.0268526907058181,0.032857032712507,0.0028503695090438,0.0027595739028307,0.0022392819866339,0.0021871352758058,-0.0010931596377348,-0.0012536194185961,0.0053932132804148,0.0068932818225857,-0.0048767037316692
2006-03-31,3.200619047619048,2.2215,2.511452380952381,2.4585714285714286,2.360095238095238,2.268142857142857,0,0.00555375,0.0118672508990327,0.0180866206804513,0.0240935741440422,0.0299005504571439,-0.0004871802325581,0.000145464892759,0.0004570264752756,0.0005135683802854,0.0003345407133244,0.0063023318735111,0.0074853847031286,-0.0042416225962627,5.402558592471074e-05
2006-06-30,2.202566666666667,3.3158155555555555,2.5298933333333333,2.3505955555555555,2.323186666666667,2.2454666666666667,0,0.0082895388888888,0.0146667013451506,0.020629378941531,0.026557160353444,0.0323199100659481,0.0020109079365078,0.0022030506646661,0.0021919516592576,0.0023448291308276,0.0039198606762559,0.0049017883688482,-0.00674745888801,-0.0026317547672256,0.0065996416985609
2006-09-30,4.999393023255815,3.3387395348837208,2.7473581395348834,2.828723255813953,2.734016279069768,2.5473418604651163,0,0.0083468488372093,0.0152725736437773,0.0224523864939178,0.0294408901670382,0.0359967348480305,0.0020221155038759,0.0030341841963965,0.0043349502219065,0.0056080819802744,-0.0010765249773285,-0.013620227311986,-0.0108777004397211,-0.0030529192483339,-0.0048367877231132
2006-12-31,2.910655555555556,0.5196133333333334,2.808035555555556,2.8023755555555554,2.5546177777777777,2.3163977777777776,0,0.0012990333333333,0.0083282415516918,0.0153925275919437,0.0218773770979665,0.0277950633116443,-0.0055693620155037,-0.0056605339108135,-0.0055269024178328,-0.0055436299123752,-0.0068764611548553,-0.0040549475884372,0.0035871312007071,0.0018398145030833,0.0084008028300879
2007-03-31,-2.20062,2.379975,2.62008,2.4873225000000003,2.2892225,2.3328225,0,0.0059499374999999,0.0125391107806125,0.0188353890615491,0.0246662413026388,0.030642152459392,-0.0010701513888889,-0.0015360993109152,-0.0017162574292375,-0.0017954141032447,0.0039560341265255,0.0121557094107431,0.0106235353858277,0.0173413469520622,0.0224558350034911
2007-06-30,3.8,4.098822727272727,2.433336363636364,2.263595454545454,2.508665909090909,2.420659090909091,0,0.0102470568181818,0.0163927340672127,0.0221444889993815,0.0285550365836761,0.0347794893331927,0.0036968568181818,0.003583496667614,0.0035388873636255,0.004008869782615,0.0043967308019781,0.0029684276351582,0.0096422491030514,0.0142133171540423,0.02087670426209
2007-09-30,6.0,2.4255,1.9560333333333333,2.2847717948717947,2.345038461538462,2.3301897435897434,0,0.00606375,0.0109834855761459,0.0167581519584598,0.0227189943895231,0.0286768176677754,-1.9590909091017628e-05,-0.0007932695263843,-0.0013641277769111,-0.0015646027260942,-0.0014144591456443,0.005912050267504,0.0109605079897023,0.0177015024148945,0.0288018113709742
2009-09-30,1.3,2.222051612903226,1.5835032258064516,1.6837032258064517,1.5275774193548388,1.9711838709677416,0,0.005555129032258,0.0095358785086299,0.0137852755466607,0.0176568642841594,0.0226718362768008,0.0016703671274961,0.0015999396472012,0.0011866190324403,0.0002546868657269,0.0033229127361004,0.0079170828698571,0.0063723479756188,0.0006648389498726,-0.000620480508261
2009-12-31,3.599965714285714,2.226422857142857,1.4511314285714283,1.3556885714285716,1.88638,1.9229714285714288,0,0.0055660571428571,0.0092140784154186,0.0126345283960001,0.0174100622001891,0.0223011884020691,0.0016072990783409,0.0010293988520779,0.0005996484550583,0.0003879151787564,0.0029334038971497,0.0019662439693863,-0.0032739703555841,-0.0043526722533417,-0.002619856241645
2010-03-31,3.4,1.9108641025641029,1.2232820512820513,1.8076717948717949,1.8909820512820512,2.0348384615384614,0,0.0047771602564102,0.0078499749206095,0.0124046298534252,0.0171907273126443,0.0223652743492843,0.0011493316849816,0.0008206294062762,0.0006261842971135,0.0005482291492098,-0.0021188927526936,-0.006996135098503,-0.0078851143921674,-0.0061030950903266,0.0016620239540929
2010-06-30,1.5,1.3247048780487805,1.8913365853658533,1.8181512195121952,1.9671682926829264,1.9845243902439025,0,0.0033117621951219,0.0080557628010409,0.0126377573372233,0.0176178295577418,0.0226665480645027,0.0002535570669168,0.0004645576077733,0.0002832099338305,0.0001133372299246,-0.0051114059422406,-0.0061994494210342,-0.0042307407177049,0.0036945472432419,0.0089367277466003
2010-09-30,-0.7,1.220316129032258,1.647951612903226,1.6926193548387098,1.550416129032258,1.8644741935483875,0,0.0030507903225806,0.0071832382419205,0.0114451828492139,0.0153655851620173,0.0200983924883966,-0.001677551140834,-0.0021119733697696,-0.0028136626080743,-0.0039253138373473,0.0006117580868883,0.0030418235933122,0.0117085060904116,0.018097556129188,0.0212007918389036
2010-12-31,1.5,1.97265,1.7208125,1.44366,1.78715,1.871485,0,0.004931625,0.0092548722548633,0.0128974244770618,0.0174229235574472,0.0221831529076821,0.0008117459677419,0.0008860113680346,0.0006200852254012,0.0004271718664152,0.0016069406126788,0.0101651415346764,0.0167944205847692,0.0200763693846626,0.018684028751924
2011-03-31,2.6,2.444218918918919,1.2680054054054053,1.6778243243243245,1.7338918918918915,2.1053756756756754,0,0.0061105472972972,0.0092999313283181,0.0135335012666217,0.0179268950666393,0.0232846913778628,0.0018085160472973,0.0013732234022323,0.0011035028003607,0.000760027711179,0.006687221826452,0.0137029423221899,0.0172261023761708,0.016178719183751,0.0171772798370293
2011-06-30,5.2,3.51692,2.0333025,1.919715,2.2104925,2.051435,0,0.0087923,0.013920249763927,0.0187863445446159,0.0244163934789116,0.0296702025893027,0.0056222864864864,0.0065423786251495,0.0070417625987411,0.007346555450973,0.001283852256524,0.0038146180118812,0.0022522534620486,0.0028982422109726,-0.0004270162517194
2011-09-30,4.1,1.59475,1.8929029411764704,2.068764705882353,2.0542735294117644,2.207205882352941,0,0.003986875,0.0087379992714751,0.0139551031974129,0.0191624560186891,0.0247862094386834,-0.00109638125,-0.0011689404867047,-0.0015328158508505,-0.0015334816776064,0.0035954399592972,0.002115089107703,0.00311141539611,-0.0001866252971738,5.154412960450827e-06
2011-12-31,3.1,1.8953536585365856,2.111080487804878,1.954317073170732,2.172421951219512,2.1312243902439025,0,0.0047383841463414,0.0100410931416414,0.0149759445239683,0.0204883345785773,0.0259255586501103,6.126793400325868e-06,0.0001124492065174,-0.0001393736107324,-0.0002284048097571,-0.0014922241340819,-0.0006282605686434,-0.0036681678857111,-0.0034087881863387,-0.00366512319609
2012-03-31,0.9000000000000001,2.063624324324324,2.0274648648648648,2.2684837837837835,2.165967567567568,2.2744324324324325,0,0.0051590608108108,0.0102538725092968,0.0159832338275272,0.0214847006616842,0.0272929454927304,-0.0001186404087013,6.459285285687066e-05,0.0003075607560565,0.0003974456726454,0.0009876585154441,-0.0022183405059656,-0.0021946075348435,-0.0025319488848638,-0.0045904746143738
2012-06-30,2.5088888888888885,2.0679555555555558,2.096597222222222,2.116941666666667,2.1373277777777777,2.0377222222222224,0,0.0051698888888888,0.0104384798811536,0.0157860781803129,0.0212137476832499,0.0264161225514822,0.0001012267267268,-0.0003301371852688,-0.000455768993312,-0.0008065330313917,-0.0032926152857497,-0.002843258608111,-0.0030582799332135,-0.0047591379985034,-0.0100315821769618
2012-09-30,0.8255813953488372,1.683160465116279,2.058825581395349,2.018920930232558,1.9376186046511628,2.2061744186046512,0,0.0042079011627906,0.0093766234526737,0.0144712524316139,0.019385398363102,0.0250077533345216,-0.0010335918927648,-0.0011849636071605,-0.0014900880061659,-0.0017515595754995,0.0014993324680705,0.0014535699550852,7.876927831218516e-05,-0.0049053146706077,-0.0039258122048477
2012-12-31,2.2823529411764705,2.330532352941177,2.0771823529411764,2.1315676470588234,2.2394735294117645,2.3431294117647057,0,0.0058263308823529,0.0110495426439338,0.0164373438806175,0.022128055195433,0.0281155009672287,0.0006792669288646,0.0008291975770018,0.0013234444751886,0.0014153599979083,-0.0007324431130439,-0.002256936025067,-0.0077142783917072,-0.0068405967933433,-0.0104839269761907
2013-03-31,2.094457894736842,1.8235736842105263,2.0972736842105264,2.1611,2.162763157894737,2.192913157894737,0,0.0045589342105263,0.009826021752922,0.0152818592919476,0.0207713947923362,0.0263675523494428,-0.0006340216718265,-0.0007235260889566,-0.000925435956308,-0.0013886634607847,-0.0008789607328576,-0.0062152369657852,-0.0051399504048044,-0.0082972504618448,-0.0090891183201387
2013-06-30,1.4108108108108106,1.2627405405405403,2.1196324324324323,2.053672972972973,2.1087351351351358,2.143589189189189,0,0.0031568513513513,0.0084726608437042,0.0136503434625963,0.0189941436975997,0.024454905773293,-0.0020863328591749,-0.0022016009803154,-0.0024885410066868,-0.0027155015966862,-0.0032257863628691,-0.0020344179971478,-0.0048884162694575,-0.0054455416421874,-0.0033119632823264
2013-09-30,0.0,2.0894794117647058,1.7043088235294117,1.7885323529411763,1.844635294117647,2.022502941176471,0,0.0052236985294117,0.0095067275769731,0.0140205661839312,0.0186968114972914,0.0238476047408422,-7.538255166936094e-05,-0.0009537423855348,-0.0017668875177645,-0.0025342197150768,0.0012839279319677,-0.0006752565747614,-0.000402090327211,0.0025165283470196,0.0001520505603382
2013-12-31,2.601631428571429,1.6183457142857145,1.8660171428571424,1.9637514285714288,2.108822857142857,2.1135371428571426,0,0.0040458642857142,0.0087297812731441,0.0136820176456882,0.0190262071674029,0.0244105815133859,-0.0002149077731091,-2.1372989721601957e-05,0.0002789184274842,0.0004990810772838,-0.0017370446804397,-0.001664907437721,0.000928615196343,-0.0016472739333861,-0.0100953291770973
2014-03-31,0.89215,1.7898894736842106,1.6527394736842105,2.052660526315789,1.896584210526316,2.045821052631579,0,0.0044747236842105,0.0086250612495877,0.0138009733722874,0.0186078706690726,0.0238175942345502,-0.0001903191729323,-0.0009722626404213,-0.0011190053005452,-0.0016747856836423,0.000270374969138,0.0036484147451674,0.0012344262310775,-0.0066290947707001,-0.0192703859840863
2014-06-30,1.9003052631578945,2.0218552631578945,1.9184631578947369,1.8672026315789476,1.963678947368421,1.9851236842105264,0,0.0050546381578947,0.0098750388953374,0.0145891422208155,0.0195699605678345,0.0246298917589165,0.0009227894736841,0.0005903356886005,0.0005189554340094,0.0003132584385923,0.0024381849984428,0.0003666641632873,-0.0073896273839488,-0.0197669163958849,-0.0174643836837276
2014-09-30,3.0008157894736844,2.2104684210526315,2.063863157894737,2.15975,2.2162,2.13201052631579,0,0.0055261710526315,0.0107143420994677,0.0161715678503411,0.0218016664220159,0.0272478961935627,0.0007300131578947,0.0012277891291774,0.0017292461507525,0.002324861024749,-0.002797734840376,-0.0110054690561361,-0.0238041571925627,-0.0221265472287329,-0.0236390470592082
2014-12-31,1.1180425,0.8521599999999999,1.68681,1.9943525,1.9813125,1.948585,0,0.0021303999999999,0.00635640895006,0.0113739825002616,0.016383602284518,0.0213348768886618,-0.0030292578947368,-0.0042304828725221,-0.0048120659964636,-0.0052187445924327,-0.0051417469009915,-0.0166892420285906,-0.0144189914066672,-0.015505584976637,-0.0198902158229787
2015-03-31,-1.176237142857143,-1.5653685714285714,1.5426771428571429,1.9259685714285717,2.074722857142857,2.046062857142857,0,-0.0039134214285714,-7.182143589912204e-05,0.0047427541781017,0.0099541610722067,0.0151202353131734,-0.0081304464285714,-0.0092957532717775,-0.0094801476363908,-0.009209489575116,-0.0034301788769898,3.8057756333254034e-05,-0.0008416423682702,-0.0054846939896839,-0.0110249823458383
2015-06-30,-3.0989410256410257,1.6102923076923077,1.902289743589744,1.9295871794871795,1.8514,2.0837128205128206,0,0.0040257307692307,0.0088006003940872,0.0136670221570356,0.0183587799690894,0.023663698083348,0.0001690379120879,0.0001104164352914,-0.0002550432528474,-0.0007496561359754,0.003338183499841,0.0025272992888787,-0.0017665625501464,-0.0068353028863674,-0.0057726176882817
2015-09-30,3.0,1.922421052631579,1.7452552631578946,1.8447894736842103,2.174284210526316,2.083828947368421,0,0.0048060526315789,0.0091901602610995,0.0138445187225879,0.019355484045056,0.0246658902083356,5.0328272604525416e-05,-0.0004124735084733,-0.0004310608373874,-0.0002037430865748,-0.0008710442818204,-0.0046867774482368,-0.0097153626601849,-0.0089052723818432,-0.0101554589893833
2015-12-31,1.5995825,0.9411375,1.7795225,2.05449,2.162615,2.1810025,0,0.00235284375,0.0068121173459803,0.0119833309133956,0.0174546567413538,0.0230023346163275,-0.0020102944078947,-0.0021831171744899,-0.00249650962436,-0.0023101899419877,-0.0017866970787743,-0.0066187306117497,-0.0054936644914986,-0.0069206851383738,-0.0046193840392503
2016-03-31,0.2014052631578947,0.2587631578947368,1.6765526315789474,2.067115789473684,2.1319315789473685,2.024981578947368,0,0.0006469078947368,0.0048410009115176,0.0100338076587542,0.0154171150846347,0.0205576174671204,-0.0038018983552632,-0.0047668804083638,-0.0050325565317785,-0.0051839048008117,-0.0010194569143447,0.0010791671557093,-7.162278480477013e-05,0.0023896076044407,0.0051650716085096
2016-06-30,-0.3009075,1.8425075,1.9719875,2.1841975,2.051775,2.12265,0,0.00460626875,0.0095589462609915,0.0150716365773062,0.0202783830951522,0.0256926178698446,0.0004148871710526,0.000178115030756,0.000310978173861,0.0003805455909382,0.0016887935561253,0.0007796392624668,0.0031144103253213,0.0058265803786348,-0.0003890734121054
2016-09-30,2.502151282051282,1.8701666666666663,2.2205000000000004,2.076379487179487,2.1704,2.210097435897436,0,0.0046754166666666,0.0102526210734374,0.015496790621603,0.0210068762075157,0.0266481879053652,-0.0002545520833332,-0.0001647614901096,-0.0001034647547173,1.7211126008831457e-05,-0.0006571884463406,0.001563977300057,0.0041891860960641,-0.0021173050830662,-0.0026669117907105
2016-12-31,1.601615,2.4187925,2.13708,2.1870925,2.3118925,2.270255,0,0.00604698125,0.0114219884567241,0.0169521720699461,0.0228298823186143,0.0286350939548225,0.0004957312500001,0.0006509734847048,0.0006967135706887,0.0009593648617423,0.0017201786819384,0.0041830554129604,-0.002140346461477,-0.0029467294701703,0.0001967257461119
2017-03-31,3.4032925,2.605755,2.223155,2.3760725000000003,2.4618775,2.456815,0,0.0065143875,0.0121084812328564,0.0181205890560418,0.0243868094822514,0.0306786316805969,0.0011716875,0.001268837535107,0.0014385638808736,0.0019344656794231,0.0012630875452035,-0.0051181108808333,-0.0060979776848557,-0.0034845012839779,-0.0009392844270692
2017-06-30,3.1,1.6077342857142856,2.214528571428571,2.37954,2.3795428571428574,2.254037142857143,0,0.0040193357142857,0.0095779094773007,0.0155837370240947,0.0216252995922601,0.0273822530206688,-0.0015385517857142,-0.0019531741318163,-0.0021730106232422,-0.002382548165005,-0.0048003659641879,-0.0053655347903271,-0.0025601941507227,0.0001670829050159,-0.0013856884614182
2017-09-30,-0.3006885714285714,1.702314285714286,2.297728571428572,2.3329628571428573,2.2064914285714283,2.2271314285714285,0,0.0042557857142857,0.0100245537439311,0.0159154281656483,0.0215194498766508,0.0272070950559442,-0.0012805357142858,-0.0014935524303705,-0.0016200547196976,-0.0017499399401919,0.000741522271295,0.003790809596025,0.0066756288804603,0.0052790753913889,0.0046761945036859
2017-12-31,2.0003589743589743,2.6167589743589743,2.1665641025641023,1.9538717948717947,2.154915384615385,2.2147589743589746,0,0.0065418974358974,0.011993741292676,0.0169370063619225,0.0224155393624074,0.0280765493407249,0.0007975760073259,0.0003835094999165,-0.0002534986946016,-0.0004385080507565,0.0022323104990974,0.0055125235706525,0.0047558052597898,0.0043367527685433,0.002960188660855
2018-03-31,3.701138235294118,2.6351970588235294,1.8962117647058825,2.2709029411764705,2.293579411764706,2.2385235294117645,0,0.0065879926470588,0.0113597526317312,0.0171015022238285,0.0229335098867673,0.0286581617140304,0.0011715823906485,0.0010322054600677,0.0013310291149126,0.0015388198498342,0.0020681138033714,0.0014464864504142,0.000720210558418,-0.0008646168763508,-0.0043558261018759
2018-06-30,3.5004967741935484,2.056135483870968,2.4019064516129034,2.3747838709677422,2.4117709677419352,2.227990322580645,0,0.0051403387096774,0.0111759713704853,0.0171792823392871,0.0233122909946232,0.0290121156979079,0.0003998092979128,0.0007312714003198,0.0009407444676758,0.0013865684267104,-0.0010258217745449,-0.0020890226342393,-0.0038816019165837,-0.0078003349754551,-0.0061718027861557
2018-09-30,1.6987777777777775,2.3568777777777776,2.350602777777778,2.390863888888889,2.1289972222222224,2.375338888888889,0,0.0058921944444444,0.0118033269104598,0.0178510370028794,0.0232685420789173,0.0293450659833591,-0.0001125716845878,-0.000174048950372,-0.0002279829957345,-0.0004811534301449,-0.0009401379635852,-0.0026577928775481,-0.0065003007155244,-0.0046194779923063,-0.0061698142882016
2018-12-31,1.9996030303030303,2.41189696969697,2.427536363636364,2.2157454545454547,2.3573515151515148,2.398890909090909,0,0.0060297424242424,0.0121351768808288,0.017741761674727,0.0237396993845193,0.0298792990298419,0.000153235479798,0.0002463853935463,0.000467199121759,0.0004242072587774,-0.0018569288805423,-0.0057680275574047,-0.0041122481895603,-0.0056063017793515,-0.0055509088009264
2019-03-31,1.498825,1.2292833333333333,2.305058333333333,2.3045166666666663,2.232661111111111,2.2369166666666667,0,0.0030732083333333,0.0088535639778637,0.0146658636088963,0.0203293761450251,0.0260353556124961,-0.0029956325757576,-0.0027882580842375,-0.0029379469082768,-0.0033772356974131,-0.0008879910578522,0.0005638388973387,-0.0007632923849243,-0.0002575554251562,-0.0028960542753859
2019-06-30,0.8987194444444445,2.7120166666666665,2.1833722222222223,2.1649361111111114,2.059011111111111,1.9291222222222224,0,0.0067800416666666,0.0122754806088234,0.0177542599647293,0.0229931782888495,0.0279268754723962,0.0010173958333333,0.000718342825406,0.0005509614733221,0.0001013822679829,0.0004363744957894,-0.0005836757941948,9.334259022941716e-05,-0.0020847836124697,-0.0161495369140476
2019-09-30,2.901636363636364,1.822860606060606,2.1232333333333333,2.060469696969697,1.944878787878788,2.1070636363636366,0,0.0045571515151515,0.0098894245884899,0.0150915409801266,0.0200271159946452,0.0254002711051881,-0.0009012790404041,-0.0010108891283926,-0.0010124101821777,-0.0009773069483467,-0.0001138277365103,0.0006655924087586,-0.0014976615573798,-0.0154988712969768,-0.0081613245426563
2019-12-31,1.79942972972973,1.835324324324324,2.176581081081081,2.081845945945946,2.1054972972972976,2.097008108108108,0,0.0045883108108108,0.010054730589776,0.0153116764549305,0.020656016431656,0.0260068262867723,-0.0007197725225226,-0.0004318698481247,-8.810886953880548e-05,-9.254880288489532e-05,0.001496346306144,-0.0009446539657591,-0.0152271311978542,-0.0079169972346797,-0.0076279880946878
2020-09-30,-3.5019290322580643,2.144232258064516,1.7271838709677418,1.7241870967741937,1.671941935483871,1.981503225806452,0,0.0053605806451612,0.0097016870936541,0.014053973644849,0.0182925720533013,0.0233369470941471,0.0013158868951612,0.0009218369892975,0.0003499097143113,-0.000190555337084,0.0072928235094316,0.0085910592764095,0.0136498152231725,0.0304534026320868,0.0423829794487382
2020-12-31,5.198733333333333,2.010090909090909,2.134312121212121,1.8249666666666664,2.0747515151515152,2.1453545454545453,0,0.0050252272727272,0.0103878210844576,0.0149976313191704,0.0202623010028071,0.0257343619153378,0.0007072675953078,0.0017407812392022,0.0021345932638676,0.0023817845044877,0.0005436496918237,0.0044745046152159,0.0206439518550123,0.0321411394740407,0.0469936814129909
2021-03-31,2.201567567567568,2.4735405405405406,2.0358945945945948,2.1615054054054057,2.2211702702702705,2.217127027027027,0,0.0061838513513513,0.0113050620116879,0.0167699154068181,0.0224159631763352,0.0280830283383906,0.000848071048321,0.0013825209890068,0.0016090285787058,0.0018103762909118,0.0030581299271227,0.0186011004586645,0.0298052765916387,0.044371273284788,0.062438831961578
2021-06-30,3.7029333333333336,3.4112151515151514,2.750412121212121,2.43220303030303,2.382072727272728,2.2799333333333336,0,0.0085280378787878,0.0154627072286983,0.0216372359129017,0.0277212714049877,0.0335791113651176,0.0034383013923012,0.004941703496379,0.0055048841531477,0.005956683394926,0.0119469141893987,0.0215286302429065,0.0353810572716057,0.0528142993790694,0.0743449823597697
2022-12-31,5.698239393939394,5.158151515151515,4.391972727272727,3.513463636363636,3.359769696969697,3.138209090909091,0,0.0128953787878787,0.024016900985921,0.0330115163475106,0.0416882183206235,0.0498608069121901,0.002519737121212,0.0044081014940267,0.0048758389230856,0.0056743912933525,-0.0039695835437965,-0.005608786094049,-0.0077752751178397,-0.0073887405973716,-0.0085777365197392
2023-03-31,3.1021433333333333,3.26463,3.30394,2.99896,2.8369833333333334,2.609166666666667,0,0.0081615749999999,0.0164888383852637,0.0241098618021735,0.0313733183257611,0.0381008805334235,-0.0028183568181817,-0.0033711965017595,-0.0043164101857595,-0.0051214953523777,0.0012368561755017,-0.0003226881465903,0.0010393440153178,0.0006976975020587,
2023-06-30,3.802064516129032,3.435116129032258,3.26531935483871,2.977348387096774,2.725535483870968,2.546967741935484,0,0.0085877903225806,0.0168211934045663,0.0243897707549385,0.0313697974287061,0.0379369614388496,0.0003279403225806,0.001002016005176,0.0013659381656423,0.0016728656314159,-0.0018830849712059,-0.0012170730141203,-0.0019282887949212,,
2023-09-30,2.701483333333333,3.114663333333333,3.0685366666666667,2.6558066666666664,2.5878566666666667,2.61444,0,0.0077866583333333,0.0155177341165164,0.0222602810374785,0.0288739387458571,0.035598761696894,-0.0003766400537633,-0.0001496976965376,-0.000327744838622,-0.0002253339182329,0.0010534861417687,0.000134101545802,,,
2023-12-31,3.5980040000000004,3.193416,2.729544,2.577392,2.563148,2.488376,0,0.0079835399999999,0.0148618785592642,0.0214011207765232,0.0279461263763136,0.034340917551733,0.0003121983333332,0.0005000862250794,0.0004767711255784,0.0003489130836151,-0.0012315374904639,,,,
2024-03-31,2.794856,2.504624,2.492772,2.469204,2.34188,2.220456,0,0.00626156,0.0125325116036107,0.0187828849230649,0.0247475530794238,0.0304360702112251,-0.0005622999999999,-0.0007787978018218,-0.0010215916225677,-0.0014010659265304,,,,,
